COUNTY_NAME,FIRE_NAME,fire_count
Inyo,"PINE, BLACKJACK, GLACIER NORTH, JOHN, SPANISH TRAIL, TECOPA, FAIRVIEW, GEORGES, FISH, CLOVER, SOTTY'S, FORT, SAND 2, PASS, NADEAU, PLEASANT, GREAT, INYO CREEK, ONION, BUTTERMILK, SPOOK, TABOOSE, BIG TREES, BRIDGES, CRYSTAL, CALVERT, BLUFF, SPRINGS, ASH, FORKS, HORSESHOE, WILLOW, ALABAMA, BUCKLEY, MOFFAT, ROUND, RIVER, AIRPORT, WINTERTON, DIAZ, LONE PINE, SOUTH, CENTER, TRAVERTINE, ABERDEEN, SPRING, CHIMNEY, GOODALE, HONEY BEE, KEOUGH",52
Kern,"KNOB, PHILLIPS, UNKNOWN, CARBINE, LERDO, BOAT, CAMERON, HIGHWAY 178, ISABELLA, SIERRA, ROSAMOND, BACKUS, CHESTER EXT, FEED, HARPER, CHOCTAW, TUNNEL, STINE, BEALE, PASS, ERSKINE, HOOPER, HISTORY, PRESERVE, DUMP, HILLS, SAND, KEY, CREEK, APPLE, HARRIS, EDISON, KENDON, PRISON, MIDOLI 2, LILAC, POST, SHELL, TOWERLINE, UPLAND, LIGHTNING, BULL, WHITE, PARKWAY, MOUNTAIN, RANCHERIA, CORCORAN, CARNATION, CAMPGROUND, ROW, PYRAMID, ROUND, CUMMINGS, RIVER, CHAMPAGNE, COW, CRANE, FOREST, HILL, SLUMP, SOUTH, JAWBONE COMPLEX, CENTER, BEAR, BACK, ROOST, RANCH, HUNGRY, WEST, RIO, GRANITE INC, WOODY, BELL, 155 FIRE, OILFIELD INC, OWENS, TRAIL, ROBERTS, BRECKENRIDGE, TOWN, GENERAL, OAK, BAKER, CALDWELL, WALKER, SOLEDAD, KEENE, PLANT, RAIL, SAND 2, RIVER_7, ANNETTE, WOFFORD, PERRY, GARDEN, DUTCH, CEDAR, EVANS, CAMELOT, BASKET, HERMOSA, SCHOOL, CAMP 9, GRAPE, CURVE, HILL NORTH DIVISION, POLELINE, OWL, CANAL, NINE, SPLIT, STUBBLE, HUDSON, STATION, BENA, LAND, BRECKENRIDGE COMPLEX, CHINA COMPLEX, ADOBE, CANYON, FARMER, YORK, SHERWOOD, RANGE, PEAK, SKYLINE, PIUTE, RANCHO, ENTRANCE, AIRPORT, LAVAL, MESA, NORTH, STANDARD, HIGHWAY, FLAT, MERCED, KEYSTONE, RESERVE, COPUS, LANCER, OAKS, BOONE, OILFIELD, UMTALI, REED, CONDOR, HANNING, BASIC, FREEWAY, BITTER, OIL, LOST HILLS, KEM, CANE, DEER, FORT, MANOR, GARCES, COLE, CHINA, HUB, KECK, COVE, 178, LULU, CLEAR, CROSS, TARINA, HAWK, RIDGE, DRY, IKEA, Backus 2, TULE, SHEEP, FRAZIER 1, TEJON, SCALES, BLACK, FRENCH, ONYX, JUMPER, YANKEE, KECKS, AQUADUCT, SYCAMORE, VISTA, WOLF, HAVILAH 2, BRANDY, WILLIAMS, STOCKDALE, GRAND, FAY, SHIRLEY, BOREL, MID, SCRAPER, CALGARY, HILL CREST, LOOP, JAWBONE 2, SILVER QUEEN, BODFISH, HART, PURPLE, KERTO, RESOURCE, RICHBAR, SWITCH, PINEY, JACK, WOLVES, BARREL, VULCAN, 58 COMPLEX, TUCKER, 65, GRANITE, GRAPEVINE, SPILLWAY, COWBOY, BLUE, CATTLE, PINE, DERBY, ELK, JOHNSON, LAKEWOOD, OUTLET, ERIC, EDMONSON, MING, QUINN, HEALD, BASE, VINE, BROOME, REFUGE, CORCARAN, WELDON, TUPMAN, CANEBREAK, WAY, INDIAN, TWINS, EXTENSION INC, JACKS, WILDLIFE, ANTELOPE, METSON, SALT, TENANT, COMANCHE, NICOLLS, PEPPER, GROVE, SABODAN, ROCKY, CORTEZ, LEBEC, BOULDER2, EDMONSTON, VIEW, GRAPEVINE-08, WOOLSTAFF, KING, SOUTH FORK, NATIONAL, PARK, CALIENTE, POSO, DIRT, PASADENA, GULCH, OLD, STAGECOACH, EMIGDIO, WILLOW, GULTCH, CALL, WOFFORD COMPLEX, LAKE, ELK 2, THUNDER, FRONTIER, AROSA, SODA, TANK, HARTINC, FARM, FARM 2, QUAIL, DOYLE, STAGE, FRANK, TEXCO, WATER",422
Kings,"REEF, AQUEDUCT, CITY, GARZA, KETTLE, AVENAL, TAR, TURKEY, YORK, DEVIL, DEN, UTICA, PYRAMID",16
Lake,"GREEN, BOARDMAN 2, GADDY, SPRING 2, CLUB, KINCADE, 3-19, NORTH BRANCH, MILL, MULE, RED, SKELETON, LYONS, BOTTLE, RIVER, COW, HILL, BACHELOR, BACK, HENNESSEY, SMITH, RANCH, SULPHER, BLUE LAKES, BUTTS, WALKER, OAK, AUGUST COMPLEX, 17-7, MUSTANG, PETERSON, CARDER, HIGH GLADE, GLASS, OASIS, MOCKINGBIRD, MURPHY, CANYON, DIMOND, BECKS, GEORGE, EAGLE, CERRITO, SULPHUR, CANTWELL, CLAYTON, GRADE, SCOTTS, LAKE VIEW, DEER, SARATOGA, STUBBS, DOUBLE, RIDGE, BRIM, FOOTHILL, TWENTY_NINE, ANDERSON, CATHOLIC, SKY, PLYE, BIG, LAKESHORE, CACHE, KUGELMAN, PAWNEE, LUCERNE, CROCKETT, HIGHLAND, WYE, ELK, RESERVOIR, SLIDE, INDIAN, KELSEY, ROCKY, VALLEY, SUMMIT, OAT, JERUSALEM, MOUNT, TWENTY, SALMON, DAM",96
Lassen,"MCDONALD, HYATT, POSLIN, R-3 VINCENT, DOW, R-8 PINECODE, PRISON, R-6 TUNNISON, W-5 COLD SPRINGS, SHAFFER, RED, R-2 SCHAFFER, R3 RYE PATCH, R-5 SPANISH, ROUND, RIVER, 3-18 SNAG, HILL, VIEWLAND, HOG, 3-13 MUCK, CONSTANTIA, 3-16 PIT, WILLARD, R-5 SNOWSTORM, WEST, RAILROAD, PEG, R-1 MAPES, HERLONG, PETERSON, DRY VALLEY, S1 DUCK, RUSSELL COMPLEX, STONE, RUSH, 1-4 BIZZ, WOOD, MORGAN, DAY, W-1 MCDONALD, LIKLEY, SHINN, NORTH, R-5 DRY, TUMBLEWEED, FLAT, R-5 STONEY, CHENEY, MENDIBOUREAU, WHALEBACK, 3-10 VALLEY, R4 RAILROAD, RED ROCK, R-1 PIT, R-3 MUD, LAURA 2, R6 CREEK, R2 SNOWSTORM, CLARKS, DIXIE, SHEEP, R-3 SKEDDADLE, TERMO, HORSE, SNOWSTORM, S2 COAL, CORRAL FIRE, R-1 ROCK, R-2 BUTTE WELL, R-4 RANCH, RICE, MUD, R-2 TRUMBULL, DEPOT, R1 RANCH, HOLBROOK 2, LOYALTON, R-9 FREDONYER, COYOTE, W-4 TERMO, CHICKEN, PAINTERS, COPPER, R-10 PAINTER, BALD, BACCARAT, DOCKERY, R1 JUNIPER, HORN, R-9 SHINN, ANTELOPE, 3-8 DIXON, ROXIE, CHERRY, SPANISH, DODGE, R2 RAVEN, R-3 LITTLE FREDOYNER, WILLOW, MARR, R-1 RYE, GOLD, ADAMS, BUTTE, DUNE, LONG VALLEY, SUGAR, R-4 PARSNIP, PIT, SUNNYSIDE, BECKWOURTH LIGHTNING COMPLEX, CONSTANIA",123
Los Angeles,"ESCONDIDO, KELLOGG, VIEW RIDGE, HOLLYWOOD HILLS, MAGIC, BROWNS, ROUTE, HASLEY, DALTON, NO NAME, COPCO FIRE, MUNZ, SANTA ANITA, PYRAMID, PV, GORMAN FIRE, MARTINDALE, WESTLAKE  FIRE, DOMINICA, MALIBU, RANCH, HUNGRY, PINE  FIRE, TICK, NEWELL FIRE, POWERHOUSE, VASQUEZ, OASIS, WESTLAKE, CUT OFF, ZEBRA, MENDENHALL, GLADDING, RIVERBED, WAYSIDE, SPUNKY, GLENDORA, OSITO, TOVEY FIRE, OCEAN VIEW, BARN, PLACERITA, LOWRIDGE, TREE FIRE, CROWN, INDIA, SKIRBALL, BARNES FIRE, MEDLEY, MADRE, PINES, OLIVEVIEW, EE RANCH, TUNA, PIUMA, BEE, PANORAMA, BLUE, LIMA, EQUESTRIAN, ENCINAL, WAGON, PARKMOR, SEPULVEDA PASS, ALISO FIRE, MINT, PERKINS, CHERRY, CROSSROADS FIRE, CROSSOVER, VIEW, BRIDGE, ISLAND, OLD, EMIGRANT, ESCONDIDO FIRE, ACTON, RAMP, CALGROVE FIRE, COLBY, GRIFFITH PARK, DUME, NEWTON, MESSENGER, ESCORT, LA TUNA, MARTINEZ FIRE, OAK FIRE, TEXAS, POLE, TYLER, OAKMONT, TOPANGA, TERREBONNE, LEONARDO, MT ST MARYS, CREEK, SMOKEY, WAVE, SAN DIMAS, SWEETWATER, PAINT, FORK, RIVER, MARSHALL, TEMESCAL, BIGHORN, TONNER, 3 POINTS, GORMAN, RAYBURN, BRIGGS, RAMBLA, OAK, TECOLOTE, BURRO, VIRGENES, LOBO, SOLEDAD  FIRE, BLUFF, WILSON, SESNON, PEAK, SKYLINE, MESA, HILLSIDE FIRE, SKYVIEW, FREEWAY, CHARLIE, WINERY, JOHNSON FIRE, FISH, CASTLE ROCK FIRE, ROCKY 3, LOWE, SHEEP, HACIENDA, SAGE FIRE, SHOOTING, GABRIEL, GOLF, VISTA, ANTONIO, DALE FIRE, LIEBRE, STEELE, LAGO, PALMS, FIVE, JOHNSON, HILLSIDE, COMMERCE, OASIS FIRE, SHOEMAKER, PELONA, AGUA, OAKWILDE, PARK, EMMA, FOOSE, DEERVALE, PALISADES, SANTA MARIA, STEEP, KAGEL FIRE, QUAIL, DAM, KANAN, MUREAU, LOST, DULCE, D, EAST, 210TH, MESAVIEW, LANCASTER, LIGHTNING, SEPULVEDA, TRIUNFO, LATIGO 2, LAS VIRGENES, RANCH2, VALLEY CIRCLE, TAPIA, SOUTH, LAMBERT, CORNELL, POPPY, TOWNSEND, TOPANGA FIRE, SERRA, ECHO LAKE, CLARITA, NEWHALL, CHESEBORO, FOUR BAY, TRANCAS, STONE, GRAND VIEW, RANGE, PEAR, DEL, LIBERTY FIRE, KNOLLS, BROOK, AIRPORT, PICO, LEONA, STATE PARK, TIERRA, CEMENT FIRE, VANTAGE POINTE FIRE, MARTINEZ, ROCK POOL, SUN, TAMPA, ROWHER, SPRINGS, WILLIAMS, COLINA, CALGROVE, PALERMO, MARPLE, BARREL, MAREK, COYOTE, HIGHLAND, GILLETTE, FIVE MILE FIRE, HEFFNER, RESERVOIR, TUJUNGA, WOOLSEY, SYCAMORE FIRE, GOLDEN, LAKE 2, HOLSER, BOBCAT, WELDON, MORRIS, BOUQUET, GROVE, MIDDLE, RODEO, VALLEY, CASTRO, SPRINGS FIRE, REMSEN, VANTAGE, RUSTIC, LINCOLN, HASKELL, MADISON, WIND, OLD TOPANGA, AGOURA, HOPPER, LARGOVISTA, BARHAM, BOAT, SIERRA, BANNING, QUEENS, FAIRMONT, TOPANGA CYN, G, CABIN, CALABASAS, RINCON, SAND, TURNBULL, COPCO, SAM, WARM, FLORES, HILL, NEENACH, WEST, PACIFICO, TOWSLEY, LIBERTY CANYON, CASTAIC, 118 FWY, VINCENT, SOLEDAD, PACIFICA, RIDGE FIRE, SESNON FIRE, COUNTRY CLUB, MESA FIRE, STATION, MURPHY, CANYON, TETON, NORTH, HIGHWAY, TUMBLEWEED, PALM, GAVINA, CHARLTON, BIGROCK, GETTY, RIDGE, WHEATLAND, DIAMOND, TEJON, ROMDELL, STOKES, SYCAMORE, SADDLE RIDGE, ELSMERE, HUGHES, PALISADES 2, GRAVE, STORRS, PARADISE, MALIBU BEACH, COLTRANE, PINE, MAY, RYE, STRIKE, PLEASANT, SAN, MULHOLLAND, WAYSIDE FIRE, SLOAN, 92ND, NEWHALL  FIRE, OLIVE, COLIMA, GULCH, SAYRE, LAKE, OSITA, TOPANGA 2",440
Madera,"BUENA VISTA, GRUB, RAILROAD, LYELL, ROLLING, ASPEN, MORAINE, MILLERTON, CASCADEL, JOHNSON, MANZANITA, QUARTZ, FISH, OAK, BUCK, BROKEN, CHIQUITO, CHINA, LOST, POWER, CORRINE, BILEDO, CREEK, HENSLEY, FRENCH, FULLER, COLD, LIONS, RED, MISSION, COURTNEY FIRE, EASTMAM, TRIPEL, OAKWOOD, MINNOW, SOUTH FORK, LAKES, STAR, FORK, SKY, WILLOW, SUMMIT, ONEALS, RIVER, COW, GOLD, PUMICE, 41 FIRE, SERPA, WASHBURN, BUTTE, ROAD 600, SPRING, JUNCTION FIRE, BOWLER, ROYAL, BUCKHORN",61
Marin,"A RANCH, PINE, POPLAR, NORTH BEACH 1, SPIRIT, MESA WATERTANK, WOODWARD, BOBCAT, MUIR 2, HAWK, PELICAN, BOLIANS COAST GUARD, MARTINONI, INDIAN CLOVER, RING MOUNTAIN, VISION, FIELD, NORTH BEACH 2, LIMANTOUR, SHORELINE, VISTA, ISLAND, ANTONIO, COAST, PIERCE, DRAKE 2, DEVILS GULCH, BEACH FIRE, SPALLETTA, ANGEL ISLAND FIRE, REDWOOD, YATES, PT REYES",34
Mariposa,"CARABINER, SNOW CREEK, SPUR, FISSURE, HAIGH FIRE, TENAYA, MIST TRAIL, BOYER, HUNTERS, 49, TUNNEL, EMPIRE, MONO, MOSQUITO, TAFT, CATHEDRAL, CREEK, MERCED LAKE, MOTOR, RAINBOW VIEW, SWINGING BRIDGE, BRIDAL VEIL, HUNTER, WOODLOT, RED, BRIDGE FIRE, RIM, OLIVER, INDIAN PEAK, LAKES, WASTEWATER, FORK, RATTLESNAKE, CAMPGROUND, RIVER, CRANE, MARKET, HILL, MONTGOMERY, HIDDEN, PILOT, WESTFALL, WEST, RAILROAD, BEN, OAK, CLOUDS REST, STARR KING, EL PORTAL, SILVER KNOB, CASTLE, AVALANCHE, ILLILOUETTE CREEK, EL CAP, DETWILER, LIEDIG, CHILNUALNA, HWY 140, PLANADA, MEADOW, WAWONA, PEAK, CLARK, OLD TOLL, PORCUPINE, NORTH, RAISIN, EAGLE, CASCADE, BRICEBURG, DEWEY, BUNNELL, CORONADO, YOSEMITE CREEK, WHEELER, DEER, OTTOWAY, ZAMORA, FALLS, INSPIRATION, NORTH DOME, INDIAN ROCK, AVALANCH VEHICLE FIRE, DONALD, PORCUPINE CAMPGROUND, BIG MEADOW, MCSWAIN, DARK HOLE, HORSE, BRIDAL, ASH, FORBIDDEN, FIREPLACE, POINT, TRIANGLE, CONVERSE, SPRING, CURRY, LUKENS, TELEGRAPH, COYOTE, SENTINEL, GRANITE, GAINES, BALD ROCK, DEERLICK, BLUEJAY, MAY, SNOW, ILLILOUETTE, KNOB 91, COUNTY LINE, DOG ROCK, HUNTER FIRE, INDIAN, CARSTENS, CABLE, DARK, VALLEY FIRE, COYOTE ROCKS, TAMARACK, RIBBON, AGUA, INDIAN CANYON, WILDCAT, KING, SOUTH FORK, TURNER, POWERLINE, MCGURK, OLD, SUMMIT, GROUSE, HAPPY, WASHBURN, LAKE, INDIAN CAVES, PICNIC, FERGUSON, WATKINS, WAGNER, HOOVER, POHONO",163
Mendocino,"BLUE NOSE, 5-12 WHIPPLE LIGHTNING, CLIFF RIDGE, BRUSHY 4, RIDEOUT, PASS, CLUB, RIVER 2, ARCHER, 3-19, CREEK, MILL, RETECH, NORTH PASS, OIL WELL, POND, BRUSHY 2, 4 MILE, BRUSHY 6, MURPHY RIDGE, RIVER, 1-21 PORK LIGHTNING, VINEYARD, JAMESON, RANCH, LEONARD LAKE, BURRIS, BELL, OWENS, BRUSHY 5, WALKER, OAK, AUGUST COMPLEX, RIVER 1, PIETA, 5-10 CAVANAUGH LIGHTNING, EEL, BLUE SLIDE 1, FLYNN, LOW GAP, USAL, BRUSHY 7, TWO ROCK, BLUE (ALK 4-3), OSO, SHAMROCK EAST, MEADOW, MONKEY ROCK, TABLE MTN, ALBION RIVER, NORTH, NELSON, PRATT, NOME, BUTCH, BRUSHY 3, BRUSHY 8, LODGE, MIDDLE OUTLET LIGHTNING, MINA, FOLSOM, GRADE, ORR SERIES, REDWOOD VALLEY, SCOTTS, 1-11 RAY SPRINGS LIGHTNING, BRUSHY 1, BASEBALL, HOPKINS, SKUNK 1, BELL SPRINGS, MOOSE, SUGARLOAF, BLACK, RED HILL, HORSE, NAVARRO, WILLIAMS, RUNNING SPRINGS, BIG, LOST PIPE, 1-6 SKUNK 2 LIGHTNING, SPRING, HIGHLAND, RUFF, ETSEL, FOSTER, JACK SMITH, SAN HEDRIN, HARDY CREEK LIGHTNING, KIRK, 4-2 CAHTO, INDIAN, JACKS, RED MOUNTAIN LIGHTNING, TURNOUT, LITTLE JUAN CREEK (MRC), BURGER CREEK, VIEW, MIDDLE, SHIMMINS, BROILER, COWSHED  LIGHTNING, ISLAND, MCGALL, TOMKI, SHAMROCK, LINCOLN, SHAMROCK WEST, BURNS FLAT, NORTHFORK CAMP, SODA",119
Merced,"FARM FIELD 3, FOSTER, BALLOON, REFUGE, PASS, ROMERO, WILDLIFE, COTTONWOOD, ROBINSON, WOLFSEN, SANDY, PLANADA, NEES, SCU COMPLEX, MCCABE, DINOSAUR, FREMONT, WRIGHT, ERRECA, LEGRAND",25
Modoc,"SCORPION, ALLEN, LONE, 4-3 PUMA, BARRY POINT, CREEK, BOLES, W-5 COLD SPRINGS, SOUP 1, DALTON, WHITE, FORK, LITTLE, HAGER, FOX, ESSEX, COUGAR, MASON, JUNIPER, WILLOW VALLEY, WEST, HEADQUARTERS, SPLAWN, SOUP 2, FAIRCHILD, BARNES, CALDWELL, JOESPH, RAIL, CASUSE, JIM, KELLY, WITCHER, DAVIS, STONE, DIAMOND4, GOOSE2, WHITTEMORE, RADAR, HOWARDS, DAY, MEADOW, CLARK, LIKLEY, JONES, RIMROCK2, NORTH, SISTERS, FLAT, SCHALER, EAGLE, TWIN, DOBE, CENTERVILLE, BLUE2, ANNIE, GRAVEL, W4 ROMERO, COVE, COWHEAD, CLEAR, GOOSE, W-2 LIKELY, UPPER, COLD, QUARANTINE, MCGINTY, DOBIE, NELSON (W-1), POINT, TELEPHONE, MUD, CANTRALL, GULCH4, 40, STEELE, ROCK, TUCKER, COYOTE, MAMMOTH, PARKER2, GULCH3, BATTLE, DONICA, PINE, BIRTHDAY, PATTERSON, SALISBURY, QUAKING, RIMROCK, ANTELOPE, LOOKOUT FIRE, VALLEY, HOWARD, GROUSE, WILLOW, GULCH, NORTHERN, FROG, ROCK2, MOWITZ, LAKE, TANK, LIKELY",119
Mono,"HOT CREEK, MCGEE, JUNE, TIOGA, MOUNTAIN VIEW, OWENS, SLINKARD, SPRING PEAK, ROCK CREEK, SAGE HEN, CONWAY, WALKER, BUCKEYE, VAN DYKE, PAN, AURORA, BODIE, INDIAN, MONO, BOOT, SHERWIN, DEXTER, TAMARACK, MURPHY, ADOBE, POTATO, WILSON, SPRINGS, GREEN CREEK, BIEDERMAN, CLARK, BEACH, ROUND, PINENUT, MARINA, IRIS, GRANT, N. GLASS, KELTY, PICNIC, SLINK, BRAMLETTE, OWENS RIVER",43
