COUNTY_NAME,FIRE_NAME,fire_count
Glenn,"BURROWS, 68, TRACT 17, LOGAN (LEE LOGAN), CEDAR 3, HAPPY CAMP, RANCH, HUNTER, SIXTY, M-9, PACKER, SHEEP RIDGE, BASEBALL, TROUGH, 4-2, 306, AFTON, FELKNER, BROCK, ELK, AUGUST COMPLEX, MANSVILLE, SPANISH, RIVER, BEAR, DRUMHELLER SLOUGH, ESTELL CREEK, GRIZZLY, CHROME, WALKER CABIN, J. BLACK, MANZANITA SPRINGS, DAVES, BOWMAN, OPEN, HARDIN, SITES COMPLEX, CHROME2, BUCK RIDGE, FOLEY, TRIPLETT 2, TRIPLETT, TOWN, 4-8, MIDDLE, ICE",46
Humboldt,"NICKOWITZ, LONE PINE, MP 21, SADDLE, CAMPBELL, CHANCE, CANOE, LASSICS, DANCE, BUCK, SOMES, MOUNTAIN, MILLER, AHPAH, VALLEY, WILLIAMS, LOWER GANNS, WILDER, RAINBOW, GO, CORRAL, DEVIL, HORSE FIRE, SNOW, LITTLE, FLAT, TUK, TULLEY, BLAKE, COLONY, REDWOOD, GROVES, BLOCKSBURG 1-58, SIGNBOARD, REDCREST 2, HOUSE, SUMMIT, WINDY, LARABEE 3, WILDCAT 1-51, PILOT, BENNETT, CHAMBERS, MILL CREEK 1, MCLELLON, CREEK, EAST, RIO, HELL'S HALF, ELK, PRATT, MCCOVEY, CRAWFORD, LT-17(BACKBONE), BLUE, SIMS, BEAR, JOHNSON, COOSKIE, GRAPE, BUCK FIRE, CARSON, PARADISE, RED, SUGAR, GOODMAN, HIGH, 3-9, ""10"", WINCHESTER 1-47, SWAY, IAGUA, HAPPY, BALDY, RANCH, BUSHNELL, MINE, PINE 1-44, BRIDGE RIDGE, JONES POINT, SPANISH, BAY, MOSQUITO, OVERLOOK, ARROW COMPLEX, SAW, DOBBYN 1-57, PACKSADDLE, POTATO, HONEYDEW, YAGER, CANYON, IAQUA, SCHOOL, BLOCKSBURG, AMMON, KNEELAND, KNOB, FRIDAY, BUTLER, TECTAH, LOST, PECWAN, PANTHER, DRIFTWOOD, MILL CREEK 4, DEER HORN 2, TALL, MATTOLE, REDSPOT, BROWN, FRENCH, STEWART, CAPPEL, RED SALMON COMPLEX, RIVER, BIG BAR, BALD FIRE, STEELHEAD 1-54, BUCKEYE, CAMP2, QUEEN, BRIDGE, PEARCH, SYLVANDALE, STAFFORD, BALD HILL 3, HARRIS, CASTERLIN, TIERNEY",149
Imperial,"Laguna, Winterhaven, HIGHLINE, MOUNTAIN, MYER, Winterhaven Drive, DESERT, POWER, MIDWAY, LAGUNA, MONTGOMERY, DUNHAM, BORDER 12, YUHA, ALAMO, ALL AMERICAN, INKOPAH, MINERAL, BRUCHARD, ELLIOT",23
Inyo,"LONE PINE, ASH, BIG TREES, GOODALE, ONION, SAWMILL, TECOPA, ALABAMA, SALINE, FORT, SPANISH TRAIL, TABOOSE, HONEY BEE, BRIDGES, SPRING, FISH, DIAZ, KEOUGH, SOTTY'S, MICHAELS, GEORGES, BUTTERMILK, PLEASANT, PINE, ROUND, INYO CREEK, IMVITE, JOHN, HORSESHOE, MOFFAT, OLANCHA, PORTAL, ABERDEEN, CHIMNEY, OAK, KINGSTON, HAPPY, FORKS, CALVERT, SPOOK, FAIRVIEW, AIRPORT, BUTTE 2, TOWNES, NADEAU, MAIN, SAND 2, PIPER, WILLOW, MUDD, CALICO, HOGBACK, FULLER, WARM SPRINGS, GOLD VALLEY, SAGE, CRYSTAL, CHINA LAKE, NONAME, CLOVER, PASS, GLACIER NORTH, SEVEN, RIVER, SPRINGS, BLUFF, GREAT, PINYON, GOLDEN, BUTTE VALLEY, BUCKLEY, BERNASCONI, TRAVERTINE, WINTERTON, CENTER, SOUTH, BLACKJACK",83
Kern,"GOLF, ROOST, EVANS, COVE, CLEAR, WHITE, SAWMILL, MOUNTAIN, HART, HARTINC, FORT, WOLVES, UNKNOWN, LERDO, ERIC, BLUE BARN, SCALES, PERRY, FANO, FIELD, BASIC, TECUYA, ENTRANCE, TOLL, CHAMPAGNE, EXTENSION INC, TOWN, PLANT, BOULEVARD, MAJORS, EDISON, VIEW, 155, HIGHWAY, KERTO, BELL, POLELINE, GORMAN, BLUE, JOHNSON, JACKS, PINE, WELDON, SARGENT, TULE, MIDOLI 2, LAVAL, WEST, RANCH, CARO, PEAK, PASADENA, 58 COMPLEX, HISTORY, TENANT, ROCKY, COTTONWOOD, SAND, HILL NORTH DIVISION, KEYSTONE, FEED, PIUTE, GARCES, GIBONNEY, PHILLIPS, CONDOR, IKEA, GRANITE INC, PASS, MESA, CARBINE, BULL, OWL, BROWN, FRENCH, WELLS, HAVILAH 2, CAMERON, NINE, SOLEDAD, FARM, COW, MING, CENTER, STOCKDALE, FANO 2, LAKE, HABERKERN, CARNATION, CHINA COMPLEX, ALMOND, COPUS, DEER, DRY, PRESERVE, METSON, EMIGDIO, BROKE, POINT, FLAT, HUDSON, SHIRLEY, 65, DISTRICT, SHELL, RIVER_7, UPLAND, CAMELOT, CREEK, HOOPER, EAST, NORTH, BARREL, HOLLOW, SPILLWAY, FREEWAY, BEAR, TWINS, HUNGRY, WOFFORD, OAKS, KEENE, KEY, SIERRA, RANGE, OAK, 178, BAR, YORK, MID, EDMONSON, SOUTH FORK, CORCARAN, OUTLET, OLD, ROW, BROOME, MAIN, LAND, OWENS, HILLS, COMANCHE, JAWBONE 2, STATION, CAMPGROUND, GRAPEVINE-08, LEBEC, KNOB, MINERAL, WOOLSTAFF, GENERAL, Backus 2, KERN, SLUMP, SCRAPER, PINEY, GARDEN, RESERVE, BENA, FARM 2, OILFIELD INC, ANNETTE, APPLE, AROSA, CEDAR, BRITE, HIGHWAY 178, SKY, YANKEE, BRANDY, BOULDER2, WESTSIDE, ONYX, AQUADUCT, LOOP, PARKWAY, CROCKER, TRUCK, WILDLIFE, QUAIL FIRE, KEM, 46, BAILEY, ARCO, BRONZE, EAGLE, STUBBLE, GRAPEVINE, KECK, MCKITTRICK, BLACK, ISABELLA, NICOLLS, BOAT, RAIL, RIDGE, GROVE, ROYCE, LITTLE, CALIENTE, SPRING, FRANK, FRAZIER 1, KECKS, SCODIE, LIGHTNING, LEHIGH, FIVE DOGS, JACK, PARK, WALKER, PEPPER, LOST HILLS, CUMMINGS, BACKUS, RIO, WOODY, ELK, REFUGE, FAYE, VULCAN, CRANE, DERBY, GULCH, AERA, SALT, OILFIELD, REED, HARPER, ROUND, INDIAN, DUMP, SYCAMORE, 155 FIRE, LANE, UMTALI, TUNNEL, TOWER, SHERWOOD, BEALE, TARINA, AIRPORT, ROBERTS, LAVENDER, TEJON, LAST, SAND 2, WILLOW, CATTLE, BASKET, FAY, RANCHO, BOONE, CANEBREAK, HILL, SCOTT, VISTA, NONAME, BLACKWELL, LAKEWOOD, STANDARD, CAMP, SMITH, BITTER, CHESTER EXT, TUPMAN, ENERGY, RIVER, STINE, HWY 65, GRAND, NATIONAL, CANE, ELK 2, GRANITE, ROLLING, SCHALLOCK, FRONTIER, JUMPER, GULTCH, HILL CREST, LULU, HILLSIDE, BRECKENRIDGE, RESOURCE, BOREL, LIERLY, KENDON, WILLIAMS, COWBOY, BECK, FAMOSO, FARMER, DEMOCRAT, CORNER, TANK, DEVIL, SILVER QUEEN, TREE, CORCORAN, RICHBAR, SODA, SKYLINE, COLE, TUCKER, TEXCO, ROSAMOND, CHOCTAW, WAY, QUINN, SHEEP, KOA, TRAIL, PURPLE, LAZY, ERSKINE, MERCED, ADOBE, WATER, BRECKENRIDGE COMPLEX, POST, LANCER, BACK, ROCK, CAMP 9, GRAPE, HAWK, MANOR, TOWERLINE, DIRT, TROTTER, OIL, BAKER, HIGH, WOFFORD COMPLEX, TULE 2, CROSS, AQUEDUCT, BASE, FOREST, BRIGHT, FRONT, SEMI, STAGE, LILAC, EDMONSTON, CALL, PUMP, PENTLAND, WOLF, CORTEZ, LINE, RANCHERIA, SANDY, MIDWAY, SPLIT, HEALD, STAGECOACH, SWITCH, POSO, DUTCH, CURVE, CALGARY, CANAL, ANTELOPE, JAMES, BASIN, PYRAMID, LANDERS, CANYON, FLUME, DOYLE, BRECK, SCHOOL, HERMOSA, VINE, SABODAN, JAWBONE COMPLEX, DEN, KING, MERCURY, HUB, CHINA, QUAIL, HOSTLY, PRISON, MOCAL, GOLDEN, THUNDER, SOUTH 2, CALDWELL, HANNING, HARRIS, WALSER, BODFISH, POND, SOUTH",598
Kings,"SIXTH, UTICA, GARZA, AQUEDUCT, KETTLE, CITY, REEF, TAR, TURKEY, DEVIL, YORK, DEN, AVENAL, PYRAMID, TAYLOR",19
Lake,"HOUGH, SCOTTS, CLAYTON, TROUGH, EAGLE, VALLEY, CARDER, MULE, KUGELMAN, BOTTLE, OAT, DEER, RIDGE, BOARDMAN, SULPHUR, 17-7, WYE, BARTLETT 2, GREEN, FOOTHILL, DIMOND, MILL, BUTTS, PAWNEE, CACHE, SUMMIT, TWENTY, MOUNT, WALKER, LUCERNE, SPRUCE, BLUE LAKES, PLYE, BOARDMAN 2, AUGUST COMPLEX, ELK, HOMESTAKE 2, SPRING 2, SLIDES, GEYSERS, BEAR, BACK, BRUSHY, CANTWELL, PETERSON, ANDERSON, GRAVELLY, RED, INDIAN, SKELETON, TWENTY_NINE, OAK, SULPHER, BRIM, HAPPY CAMP, RANCH, MURPHY, GADDY, RUMSEY, CLUB, BECKS, YOUNG, RESERVOIR, VANN, WEST CROCKETT, DEAFY, 3-19, CERRITO, LYONS, ROCKY, LONG, DOUBLE, STREETER, CANYON, 29, CALPINE, CABBAGE, STUBBS, HIDDEN, HILL, MUSTANG, CLOVER, LAKESHORE, OASIS, GARRETT, HIGHLAND, BACHELOR, SMITH, HORSE (HULL), HENNESSEY, CROCKETT 2, MORGAN, LAKE VIEW, RIVER, GRADE, SKY, MOCKINGBIRD, HIGH GLADE, DAM, ERICSON, KELSEY, CATHOLIC, JERUSALEM, SALMON, GLASS, GEORGE, CROCKETT, KINCADE, NORTH BRANCH, ROBINSON, SMOKEHOUSE, SLIDE, COW, SARATOGA, BIG",135
Lassen,"HORN, W-4 TERMO, SHINN, PEG, CAL, HONEY INCIDENT, CORRAL FIRE, TURTLE, ROXIE, TUMBLEWEED, VALLEY, R-2 TRUMBULL, BLACK, DEPOT, PIT, HORSE, R-1 Spencer Basin, WOOD, SUNNYSIDE, PAINTERS, HICKS, DEVIL, LIGHTNING 55, COPPER, ADAMS, R-1 RYE, BUTTE, CONE, GRASSHOPPER, COYOTE, FLAT, SCHRODER, MARR, W-1 MCDONALD, HERLONG, LAVER, CLARKS, RAILROAD, SHEEP, R1 RANCH, CINDER, 1-4 BIZZ, RAM, LMU DIXIE, PARSNIP, HOG, R-5 SNOWSTORM, BALD, STONE, NORTH, SECRET, DIXIE, SNOWSTORM, BLUE, R-2 BUTTE WELL, R-5 SPANISH, PETERSON, R-2 SCHAFFER, POSLIN, STONEY, SNAKE, TWIN, RED, SUGAR, PINE, ROUND, R2 RAVEN, DRY VALLEY, SMOKE, HOLBROOK 2, HORSESHOE, R-4 RANCH, CHICKEN, RUSH, STRAYLOR, VIEWLAND, DODGE, R-6 TUNNISON, GOAT, SIGNAL, BRUBECK, R-1 PIT, BACCARAT, R6 CREEK, CONSTANIA, MUD, WEST, CREEK INCIDENT, RED ROCK, WILLARD, LIKLEY, R-4 PARSNIP, DOCKERY, LGT #25 (2-7), ISLAND, R-3 LITTLE FREDOYNER, S1 DUCK, SPANISH, HYATT, SCHOTT, R-1 ROCK, PETE, SHAFFER, R-9 FREDONYER, R-5 DRY, DOW, WILLOW, R2 SNOWSTORM, CHERRY, OBSERVATION COMPLEX, RUSSELL COMPLEX, ANTELOPE, PAST, 3-13 MUCK, R-3 VINCENT, SAGE, DOYLE, R-9 SHINN, R1 JUNIPER, R4 RAILROAD, WHALEBACK, R-3 MUD, HILL, CHENEY, MENDIBOURE, R-1 MAPES, POT HOLE, LOYALTON, 3-8 DIXON, BELFAST, R-5 STONEY, GOLD, RICE, 3-16 PIT, BULL, CHENEY INCIDENT, MORGAN, DUNE, RIVER, CHILCOOT, BLUFF, TURTLE MOUNTAIN, DIANE, STEEP, PRISON, R-8 PINECODE, TERMO, CONSTANTIA, BECKWOURTH LIGHTNING COMPLEX, 3-10 VALLEY, MCDONALD, SUNFLOWER FLAT, A-3, MENDIBOUREAU, LGT #22 (3-9), KNOX, 3-18 SNAG, R3 RYE PATCH, LAURA 2, R-10 PAINTER, MOONLIGHT, S2 COAL, LONG VALLEY, W-5 COLD SPRINGS, R-3 SKEDDADLE, SKEDADDLE, DAY",188
Los Angeles,"COLINA, TOWSLEY, WILSON, GOLF, BARN, HWY 138 & 300 WEST FIRE, MESSENGER, PALERMO, PLACERITA, TUMBLEWEED, MENDENHALL, LOWE, 3 POINTS, OAKWILDE, PACIFICO, PELONA, CAPRA, TUNA, LAGO, GABRIEL, TEMPLIN FIRE, COMMERCE, MEADOW RIDGE, GILLETTE, BIGROCK, WOOLSEY, SPUNKY, SHOOTING, TOPANGA CYN, TOPANGA, HIGHLAND FIRE, ELIZABETH, WIND, MAREK, EQUESTRIAN, MALIBU, VIEW, CROSS FIRE, STOKES, MINT, VIRGENES, COLIMA, HIGHWAY, CAMBRIDGE, DULCE, GORMAN, BLUE, BRIGGS, JOHNSON, ESCONDIDO, PINE, WELDON, LIMA, TEXAS, SHOEMAKER, VANTAGE POINTE FIRE, CABIN, BENEDICT CYN, NOWHERE, KAGEL FIRE, ROCKY OAKS, WEST, RANCH, SKIRBALL, DARK, PEAK, PACIFICA, ISLAND, KANAN, OLIVE, SAM, ALAMOS, BURKE, SPRINGS FIRE, SAND, TRANCAS, LATIGO CANYON, EE RANCH, MIDDLE, SAN DIMAS, GRIFFITH PARK, CROWN, ORCAS, WINERY, MESA, LIBERTY FIRE, MOUNTAIN FIRE, HACIENDA, CASTLE ROCK FIRE, EMMA, CALABASAS, DALE FIRE, YUCCA, SPRINGS, DAM, CLARITA, ESCORT, OAK FIRE, SERRA, PIUMA, DUME, TEMESCAL, SOLEDAD, RINCON, COLBY, PLACERITA FIRE, ENCINO, LAKE, ZEBRA, GRAVE, LOS ALAMOS, VEHICLE, DRY, RIDGE FIRE, OASIS FIRE, TETON, OLIVEVIEW, SIMI FIRE, JOHNSON FIRE, SKYVIEW, ELSMERE, MARTINEZ FIRE, VINCENT, VICTOR, HILLSIDE FIRE, LAKE 2, ATMORE, QUEENS, PAINT, DUMP FIRE, TONNER, NEWTON, CREEK, EAST, NORTH, BARREL, FOOSE, FREEWAY, BEAR, PLEASANT, TOVEY, HUNGRY, D, PARADISE, GETTY, HOPPER, SIERRA, CALGROVE, RODEO, RANGE, RUSTIC, MADRE, OAK, OCEAN VIEW, LATIGO 2, OCTOBER, SAN, PALM, COPCO FIRE, MARTINDALE, ESCONDIDO FIRE, SUSANNA FIRE, MESAVIEW, RESERVOIR, OLD, SMOKEY, CASTRO, ENCINAL, TREE FIRE, STATE PARK, STATION, INDIA, GLADDING, REMSEN, PALISADES 2, RANCH2, LATIGO, CHARLIE, BIGHORN, PINES, PICO, PANORAMA, 92ND, MARTINEZ, POPPY, FRANKLIN, BLUFF, WAYSIDE, LIEBRE, SESNON, STORRS, HUGHES, COPCO, WAGON, SOLEDAD  FIRE, INTERSTATE, DALTON, QUAIL FIRE, PINE  FIRE, CHERRY FIRE, RAMBLA, NEWELL FIRE, LEONARDO, SHANNON FIRE, DIAMOND, OLD TOPANGA, BUCKWEED, FOUR BAY, NEWHALL  FIRE, TAPIA, HASKELL, DEERVALE, BOAT, WILDWOOD, RAMP, RIDGE, DEL LAGO, GROVE, LARGOVISTA, FIVE, CORRAL, WESTLAKE  FIRE, G, TRIUNFO, MARSHALL, SAN CLEMENTE, ECHO LAKE, COYOTE, SYCAMORE FIRE, 118 FWY, FISH, SWEETWATER, LIGHTNING, ROCKY 3, RUNNING, HAUSER, OSITA, PARK, LINCOLN, WALKER, SLOAN FIRE, BOUQUET FIRE, DOMINICA, POLE, CORNELL, CRANE, PEARBLOSSOM, GULCH, KELLOGG, BOBCAT, MESA FIRE, VISITOR, PADUA, STEELE, SYCAMORE, FREEWAY FIRE I, GAVINA, PARKMOR, TOPANGA FIRE, LAMBERT, LOBO, LAS VIRGENES, TUNNEL, KNOLLS, TICK, BURLWOOD, EMPIRE, MT ST MARYS, AGOURA, POPPY FIRE, AIRPORT, BARHAM, TEJON, CEMENT FIRE, MIDDLE FIRE, COLTRANE, HASLEY, SEPULVEDA, DEL, WARM, CHESEBORO, HEFFNER, SAGE, ROCK POOL, PALISADES, CUT OFF, HILL, OAKMONT, VISTA, SLOAN, VASQUEZ, LOST, Y, CAMP, SESNON FIRE, BROOK, LIBERTY CANYON, SAGE FIRE, PACIFIC, RIVER, POWERHOUSE, FLORES, CROSSOVER, NO NAME, TERREBONNE, VERDALE, SUN, DAY, NEWHALL, BROWNS, HILLSIDE, ROSCOE, VALLEY, BRAINARD, WILLIAMS, NEENACH, FREEWAY FIRE II, GRAND VIEW, ARTESIAN, VALLEY CIRCLE, TOVEY FIRE, VIEW RIDGE, WAYSIDE FIRE, FOOTHILL, MALIBU BEACH, FIVE MILE FIRE, QUARRY FIRE, SKYLINE, QUINN, SHEEP, ALISO FIRE, COPPER FIRE, WILDWOOD FIRE, PALMDALE, LEONA, BANNING, RYE, SAYRE, STONE, TURNBULL, BOUQUET, CHARLTON, POST, ROCK, SEPULVEDA PASS, STRIKE, SANTA ANITA, AQUEDUCT, FISHER, HOLSER, MULHOLLAND, FAIRMONT, JOHNSON ROAD FIRE, TOWNSEND, FORK, STABLES FIRE, TECOLOTE, MURPHY, PEAR, OSITO, PERKINS, MAGIC, SADDLE RIDGE, MORRIS, QUARTZ, MADISON, ROWHER, LOWRIDGE, TOPANGA 2, TEMPLIN, CURVE, 210TH, CHERRY, MARPLE, CALGROVE FIRE, CROSSROADS FIRE, EMIGRANT, PYRAMID, ROUTE, WAVE, TUJUNGA, CANYON, TYLER, AGOURA 2, LANCASTER, GRAND PRIX, HOLLYWOOD HILLS, GLENDORA FIRE, CASTAIC, RIVERBED, OASIS, HIGHLAND, MUNZ, COUNTRY CLUB, MAY, WHEATLAND, WESTLAKE, MORGAN, QUAIL, STEEP, BURRO, BARNES FIRE, GORMAN FIRE, MUREAU, GOLDEN, GLENDORA, PV, AGUA, PALMS, MEDLEY, BRIDGE, CHESEBRO, SANTA MARIA, ROMDELL, TAMPA, BEE, ANTONIO, TIERRA, VANTAGE, RAYBURN, SOUTH, ACTON, LA TUNA",597
Madera,"PUMICE, BAILEY, JUNCTION FIRE, MILLERTON, CHIQUITO, CLARK, BUCK, BATES, URROTIA, RATTLESNAKE, COLD, EASTMAM, 400, BUENA VISTA, ASPEN, RAYMOND, BUTTE, GRUB, SPRING, FISH, COURTNEY FIRE, STAR, RAILROAD, SUMMIT, RD_26, LIONS, NOBLE, 600 FIRE, WALKER, CREEK, TRIPEL, HWY 145, 41 FIRE, SOURCE, OTTOWAY, POWER, JOHNSON, ROCK, MINNOW, OAKWOOD, RED, DUMP, ROCK CREEK 2, OAK, DAMET, CASCADEL, WHISKEY, FORK, OLIVIA, RANCH, SOUTH FORK, CORRAL WFU, FRIANT/PG&E 9, MORAINE, BUCKHORN, RUBE, QUARTZ, RD 400, BEN HUR, NORTH FORK, BILEDO, WILLOW, LAKES, FULLER, HENSLEY, ROAD 600, MANZANITA, ONEALS, 800 FIRE, MISSION, 210, LOST, KING, NORTHFORK, SERPA, GOLD, BROKEN, CHINA, ROYAL, FRENCH, RIVER, SKY, SNAKE/CARGYLE2, WASHBURN, DAM, HOOVER, LYELL, 810 FIRE, PG&E 11, HIGHWAY 41/ RD 209 3, BOWLER, NEHOUSE, ROLLING, CORRINE, COW, 200FIRE",105
Marin,"RING MOUNTAIN, NICASIO, INDIAN CLOVER, DOLCINI, SPALLETTA, NORTH BEACH 2, POPLAR, ANGEL ISLAND FIRE, SAN RAFAEL HILL, LIMANTOUR, SHORELINE, REDHILL, MESA WATERTANK, ISLAND, PELICAN, PIERCE, LA FRANCHI, CHINACAMP, COAST, PT BONITA, A RANCH, BOBCAT, HAWK, DEVILS GULCH, SPIRIT, PINE, YATES, DRAKE 2, ELVIA, NORTH BEACH 1, TAM, RIDGECREST, MUIR 2, MARTINONI, FIELD, VISION, BOLIANS COAST GUARD, REDWOOD, ANTONIO, PT REYES, BEACH FIRE, VISTA, WOODWARD",47
Mariposa,"ENGINEERS, ASH, FERGUSON, NORTH DOME, LAKE, LIEDIG, CLARK, OLD HWY/MPUD 149, ILLILOUETTE, EAGLE, LIBERTY, MASONIC, COYOTE ROCKS, WILDCAT, RATTLESNAKE, CREEK FIRE, SWINGING BRIDGE, HORSE, MARKET, DEER, AVALANCHE, CRYSTAL WFU, DEVIL, WAGNER, ILLILOUETTE CREEK, SNOW, POINT, HWY 49, COYOTE, BEN, RIM, SPRING, OLIVER, TAFT, RIBBON, EL CAP, PLANADA, WOODLOT, JACK WFU, VALLEY FIRE, LIGHTNING, RAILROAD, BLUEJAY, MEADOW WFU, SUMMIT, EL PORTAL, MEADOW, DOG ROCK, INDIAN CANYON, KNOB 91, PILOT, LA PALOMA, HUNTER, WHEELER, DEERLICK, BRIDAL VEIL, TURNER, MCGURK, CREEK, BIG MEADOW, GREELEY, STONE, NORTH, MERCED LAKE, SPRING/MPUD 133, POHONO, MERCED, OTTOWAY, CRANE, CHILNUALNA, BRICEBURG, FISSURE, SPUR, INDIAN PEAK, BEAR, ECHO CREE, TRIANGLE, TENAYA, BRICEBERG, 132, GAINES, INDIAN ROCK, RED, MYERS, INDIAN, BOYER, PIKA, YOSEMITE CREEK, BRIDGE FIRE, HORSESHOE, MCSWAIN, CARSTENS, OAK, TUNNEL, HWY 140, TELEGRAPH, HAPPY, WHISKEY, CORONADO, DARK HOLE, FORK, WEST, EMPIRE, PORCUPINE CAMPGROUND, DARK, SOUTH FORK, MIST TRAIL, SENTINEL, PEAK, CABLE, INSPIRATION, CASCADE, SCHILLING, WAWONA, AVALANCH VEHICLE FIRE, OLD, MARIPOSA/MPUD 137, CASTLE, GRANT, MOSQUITO, WASTEWATER, CLOUDS REST, FALLS, SNOW CREEK, BRIDAL, LAKES, INDIAN CAVES, BUNNELL, GUADELUPE/MPUD 127, STARR LAKE, CAMPGROUND, ECHO WFU, RAINBOW VIEW, LUKENS, CURRY, ALTMAN, HIDDEN, POWERLINE, PRESTON, MOTOR, HILL, MONO, RAISIN, SILVER KNOB, BOUNDARY, DONALD, KING, CARABINER, GROUSE, WATKINS, BABCOCK, ROCK/MPUD 98, TAMARACK, CATHEDRAL, PORCUPINE, PENO BLANC, FIREPLACE, MAY, BALD ROCK, JACK WF, BUENA VISTA WFU, COLORADO, CONVERSE, WRIGHT, RIVER, DETWILER, HUNTER FIRE, WASHBURN, PICNIC, MONTGOMERY, HOOVER, BUCKEYE, SAVAGES, COUNTY LINE, HAIGH FIRE, AGUA, STUMPFIELD, FORBIDDEN, WESTFALL, DEWEY, 49, GRANITE, OLD TOLL, WHITEROCK, DELTOID, ZAMORA, BLANCO, STARR KING, HUNTERS",226
Mendocino,"BRUSHY 6, ETSEL, BRUSHY 1, BURNS FLAT, LEONARD LAKE, LIGHTNING #81, MILL CREEK, SCOTTS, LYALL, CLARK, OIL WELL, COWSHED  LIGHTNING, LOST PIPE, JAMESON, 1-21 PORK LIGHTNING, MINA, BLACK, WILLIAMS, RATTLESNAKE, BUTCH, RIVER 1, HORSE, BRUSHY 7, TWO ROCK, RIDGE, 1-11 RAY SPRINGS LIGHTNING, BURGER CREEK, 4-2 CAHTO, NELSON, NAVARRO, SPRING, RUFF, SODA, RED HILL, MILL, RUNNING SPRINGS, FLYNN, MRC #1, MEADOW, REDWOOD VALLEY, NOME, NOBLE, BLUE NOSE, MONKEY ROCK, HARDY CREEK LIGHTNING, LINCOLN, HUNTER, WALKER, VIEW, HIGHWAY, CREEK, BELL, USAL, LIGHTNING #13, NORTH, TEN MILE, AUGUST COMPLEX, PRATT, HOPKINS, RETECH, MOOSE, SHIMMINS, GEYSERS, BRUSHY 2, BRUSHY 4, BEAR, BURNS, VINEYARD, JACKS, PINE, ARCHER, INDIAN, KIRK, EEL, RIVER 2, TOMKI, MURPHY RIDGE, DOE #2, RIDEOUT, FISHER, BROILER, BURRIS, OAK, ALBION RIVER, MOUSE TWO, 5-10 CAVANAUGH LIGHTNING, BRUSHY 5, LOGAN (LEE LOGAN), MEDICINE, RANCH, RED ROCK, TURNOUT, CLUB, AIRPORT, NORTH PASS, DOE #1, JACK SMITH, ISLAND, BELL SPRINGS, LIGHTNING #64, MARE, OWENS, 5-12 WHIPPLE LIGHTNING, 3-19, ORR SERIES, MIDDLE OUTLET LIGHTNING, SAN HEDRIN, 4 MILE, BUS, SHAMROCK WEST, MIDDLE, TALIAFERRO, MCGALL, BLUE SLIDE 1, FOLSOM, SKUNK 1, FOSTER, PASS, CLIFF RIDGE, SHAMROCK, HIGHLAND, BASEBALL, LOW GAP, HAZEL, PIETA, LODGE, DOE #3, SHAMROCK EAST, NORTHFORK CAMP, GRADE, RIVER, LITTLE JUAN CREEK (MRC), GORDEN, MCGUIRES, BLUE (ALK 4-3), BUCKHORN #2, 1-6 SKUNK 2 LIGHTNING, BRUSHY 3, TABLE MTN, RED MOUNTAIN LIGHTNING, BIG, BRUSHY 8, POND, SUGARLOAF, OSO",157
Merced,"165, RIMS, FOSTER, PASS, LA PALOMA, LOS BANOS, MCCABE, WOLFSEN, BASALT, LOS CERRITOS, DETENTION, LAGUNA 2, CREEK, DINOSAUR, FARM FIELD 3, REFUGE, BALLOON, PANOCHE, SCU COMPLEX, SANDY, WRIGHT, FREMONT, LAGUNA, MERVEL, MYSTERY, COWPIE, LEGRAND, 152, ROMERO, 152 FIRE, GREIG, COTTONWOOD, JASPER 2, I5, NEES, ROBINSON, JASPER, WILDLIFE, DOS AMIGOS, PLANADA, ERRECA, BILLY, I-5, BUTTS, SAN LUIS",58
