Year,County,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration,Unique_Fire_Days,Total_Fires
2017,Del Norte,21377,0,0,0,0,70 days,70,1
2017,El Dorado,426,0,0,0,0,40 days,40,1
2017,Fresno,19300,4,0,0,0,2 days1 days4 days1 days5 days4 days14 days,31,7
2017,Jackson (OR),39716,0,0,0,0,109 days,109,1
2017,Kern,8044,0,0,0,0,3 days5 days2 days1 days1 days11 days1 days6 days,30,8
2017,Kings,48660,1,0,0,0,17 days,17,1
2017,Lake,2207,162,8,0,0,18 days,18,1
2017,Lassen,90635,8,3,0,0,15 days4 days4 days,23,3
2017,Los Angeles,30894,144,100,0,0,7 days4 days8 days11 days25 days12 days,44,6
2017,Madera,16659,19,5,1,0,4 days11 days18 days7 days11 days2 days,35,6
2017,Marin,1660,3,1,0,0,4 days,4,1
2017,Mariposa,95754,134,21,0,0,9 days47 days92 days110 days,147,4
2017,Mendocino,37423,544,41,0,9,3 days19 days,22,2
2017,Merced,1733,0,0,0,0,2 days,2,1
2017,Modoc,93014,1,0,0,0,1 days4 days19 days21 days12 days5 days13 days,51,7
2017,Mono,9695,0,0,0,0,4 days14 days4 days,22,3
2017,Monterey,3788,0,1,0,0,8 days1 days,9,2
2017,Napa,96714,783,437,1,27,24 days24 days20 days,24,3
2017,Nevada,2036,61,5,0,0,7 days8 days14 days15 days,30,4
2017,Orange,11879,25,62,0,0,9 days9 days,18,2
2017,Plumas,5768,0,0,0,0,19 days3 days57 days,76,3
2017,Riverside,14725,3,48,0,0,3 days5 days4 days5 days8 days7 days3 days,32,7
2017,Sacramento,1268,0,0,0,0,3 days,3,1
2017,San Bernardino,2958,1,0,0,0,9 days5 days5 days12 days,28,4
2017,San Diego,8879,157,64,0,0,4 days3 days4 days4 days3 days10 days,25,6
2017,San Luis Obispo,31103,24,1,0,0,3 days13 days3 days2 days,18,4
2017,Santa Barbara,18874,40,7,0,0,90 days6 days,90,2
2017,Santa Cruz,391,6,0,0,0,14 days,14,1
2017,Shasta,900,0,0,0,0,23 days,23,1
2017,Siskiyou,172678,2,0,0,0,27 days10 days80 days69 days57 days,108,5
2017,Sonoma,65630,6,174,0,3,24 days23 days23 days,24,3
2017,Trinity,39619,131,0,0,0,17 days51 days55 days,85,3
2017,Tulare,77141,2,0,0,0,4 days43 days2 days2 days27 days27 days65 days,161,7
2017,Tuolumne,7672,1,0,0,0,7 days123 days79 days,125,3
2017,Washoe (NV),19207,0,0,0,0,2 days20 days,22,2
2017,Yolo,1700,0,0,0,0,9 days,9,1
2017,Yuba,10939,264,10,0,4,1 days12 days,13,2
2018,Alameda,480,1,0,0,0,2 days,2,1
2018,Amador,825,1,1,0,0,4 days,4,1
2018,Butte,155346,0,754,0,85,2 days9 days14 days43 days,63,4
2018,El Dorado,316,0,0,0,0,2 days,2,1
2018,Glenn,2290,1,0,0,0,14 days,14,1
2018,Humboldt,3674,0,0,0,0,15 days,15,1
2018,Inyo,6076,0,0,0,0,8 days6 days16 days,30,3
2018,Kern,3883,0,0,0,0,3 days4 days,7,2
2018,Lake,15180,22,6,0,0,16 days,16,1
2018,Lassen,19732,4,0,0,0,4 days3 days11 days,18,3
2018,Los Angeles,4732,0,0,0,0,5 days9 days,14,2
2018,Madera,13950,0,0,0,0,2 days4 days34 days8 days,48,4
2018,Mariposa,96901,11,0,2,0,41 days,41,1
2018,Mendocino,972,10,0,0,0,9 days,9,1
2018,Merced,6319,0,0,0,0,1 days5 days,6,2
2018,Modoc,41487,2,0,0,0,8 days18 days,26,2
2018,Mono,757,0,0,0,0,6 days6 days,6,2
2018,Monterey,3786,0,0,0,0,2 days1 days3 days2 days,8,4
2018,Napa,2490,0,0,0,0,8 days,8,1
2018,Orange,23025,24,18,0,0,40 days,40,1
2018,Placer,1815,0,0,0,0,3 days14 days,17,2
2018,Riverside,14400,12,5,0,0,2 days16 days,18,2
2018,San Benito,1827,0,0,0,0,9 days9 days,9,2
2018,San Bernardino,1350,0,0,0,0,7 days,7,1
2018,San Diego,2690,48,14,0,0,2 days5 days5 days5 days,12,4
2018,San Joaquin,11789,1,0,0,0,14 days,14,1
2018,San Luis Obispo,2514,0,0,0,0,3 days11 days,14,2
2018,Santa Clara,320,0,0,0,0,3 days,3,1
2018,Shasta,341299,42,283,3,4,3 days41 days15 days35 days37 days,84,5
2018,Siskiyou,38008,83,12,0,1,17 days,17,1
2018,Solano,6662,3,1,0,0,5 days2 days,7,2
2018,Sutter,1000,0,0,0,0,3 days,3,1
2018,Tehama,11093,9,3,0,0,4 days12 days1 days1 days,18,4
2018,Trinity,1751,5,0,0,0,14 days,14,1
2018,Tulare,6420,0,0,0,0,5 days80 days71 days,85,3
2018,Tuolumne,37023,135,0,0,0,92 days3 days,92,2
2018,Ventura,101330,4,366,0,3,9 days15 days,15,2
2018,Yolo,90822,29,4,0,0,15 days4 days,19,2
2019,Butte,496,2,1,0,0,3 days,3,1
2019,Colusa,2220,4,0,0,0,8 days,8,1
2019,Contra Costa,340,0,0,0,0,5 days,5,1
2019,El Dorado,3435,0,0,0,0,22 days,22,1
2019,Inyo,10400,0,0,0,0,79 days,79,1
2019,Kern,2500,0,0,0,0,2 days,2,1
2019,Lassen,6838,1,4,0,0,4 days4 days8 days,16,3
2019,Los Angeles,13494,66,156,0,1,17 days8 days18 days,36,3
2019,Mariposa,7296,1,0,0,0,1 days5 days15 days,21,3
2019,Mendocino,703,0,0,0,0,7 days,7,1
2019,Modoc,19887,0,0,0,0,8 days13 days,21,2
2019,Mono,4840,0,0,0,0,68 days,68,1
2019,Monterey,3162,0,0,0,0,2 days4 days10 days,13,3
2019,Napa,526,1,0,0,0,2 days,2,1
2019,Placer,948,0,0,0,0,2 days1 days,3,2
2019,Plumas,54608,9,0,0,0,22 days,22,1
2019,Riverside,5806,81,27,0,2,6 days1 days11 days4 days3 days6 days1 days4 days,31,8
2019,San Bernardino,685,0,0,0,0,2 days,2,1
2019,San Diego,448,0,0,0,0,3 days,3,1
2019,San Luis Obispo,4683,1,1,0,0,1 days1 days2 days2 days,6,4
2019,Santa Barbara,3546,0,1,0,0,5 days19 days,24,2
2019,Shasta,600,14,7,0,0,10 days,10,1
2019,Siskiyou,1872,0,0,0,0,21 days,21,1
2019,Sonoma,77758,374,60,0,0,19 days,19,1
2019,Stanislaus,3001,0,0,0,0,1 days3 days,4,2
2019,Sutter,1300,7,0,0,0,2 days,2,1
2019,Tehama,17307,5,4,0,0,13 days84 days2 days4 days,84,4
2019,Trinity,1749,0,0,0,0,32 days37 days,69,2
2019,Tulare,3753,0,0,0,0,23 days79 days44 days5 days,102,4
2019,Tuolumne,731,0,0,0,0,112 days,112,1
2019,Ventura,12374,5,1,0,0,10 days7 days,10,2
