County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration,Duration_Days
SAN LUIS OBISPO,CUESTA,8/16/2015,9/3/2015,"2,446",1,0,0,0,19 days,19
KERN,DEER,8/18/2015,8/20/2015,311,0,0,0,0,3 days,3
ALAMEDA,TESLA,8/19/2015,8/25/2015,"2,850",1,0,0,0,7 days,7
LAKE,ELK,9/2/2015,9/6/2015,700,0,0,0,0,5 days,5
MARIPOSA,TENAYA,9/7/2015,9/16/2015,415,0,0,0,0,10 days,10
AMADOR,BUTTE,9/9/2015,10/23/2015,"70,868",965,0,0,2,45 days,45
BUTTE,LUMPKIN,9/11/2015,9/21/2015,"1,040",0,0,0,0,11 days,11
LAKE,VALLEY,9/12/2015,10/15/2015,"76,067",0,93,0,4,34 days,34
MONTEREY,TASSAJARA,9/19/2015,9/29/2015,"1,086",20,1,0,0,11 days,11
BUTTE,MERIDIAN,10/3/2015,10/4/2015,860,0,0,0,0,2 days,2
SAN BENITO,CIENEGA,10/12/2015,10/16/2015,690,0,0,0,0,5 days,5
VENTURA,SOLIMAR,12/25/2015,12/28/2015,"1,288",0,0,0,0,4 days,4
SAN LUIS OBISPO,CAMP ROBERTS,5/18/2016,5/20/2016,"3,712",0,0,0,0,3 days,3
MONTEREY,METZ,5/22/2016,5/25/2016,"3,876",0,0,0,0,4 days,4
MONTEREY,METZ,5/22/2016,5/25/2016,"3,876",0,0,0,0,4 days,4
TULARE,CHIMNEY,6/1/2016,6/7/2016,"1,324",0,0,0,0,7 days,7
MONTEREY,STONY,6/2/2016,6/17/2016,"3,000",0,0,0,0,16 days,16
SAN LUIS OBISPO,SODA,6/4/2016,6/6/2016,"2,003",0,0,0,0,3 days,3
LOS ANGELES,OLD,6/4/2016,6/10/2016,465,9,1,0,0,7 days,7
MONTEREY,COLEMAN,6/4/2016,6/17/2016,"2,520",1,0,0,0,14 days,14
SISKIYOU,PONY,6/7/2016,10/2/2016,"2,860",0,0,0,0,118 days,118
SANTA BARBARA,SHERPA,6/15/2016,6/23/2016,"7,474",5,0,0,0,9 days,9
SAN DIEGO,BORDER 3,6/19/2016,7/1/2016,"7,609",16,3,0,2,13 days,13
LOS ANGELES,RESERVOIR,6/20/2016,7/5/2016,"1,146",0,0,0,1,16 days,16
LOS ANGELES,FISH,6/20/2016,7/5/2016,"4,253",0,0,0,0,16 days,16
KERN,ERSKINE,6/23/2016,7/9/2016,"48,019",286,12,0,2,17 days,17
MONO,MARINA,6/24/2016,7/4/2016,654,1,0,0,0,11 days,11
MERCED,DINOSAUR,6/25/2016,6/26/2016,"1,246",0,0,0,0,2 days,2
MARIPOSA,LAKES,6/26/2016,10/31/2016,"1,001",0,0,0,0,128 days,128
SACRAMENTO,RANCHO,6/28/2016,6/30/2016,372,0,0,0,0,3 days,3
PLACER,TRAILHEAD,6/28/2016,8/14/2016,"5,645",0,0,0,0,48 days,48
TEHAMA,COLYEAR,6/30/2016,7/6/2016,464,0,0,0,0,7 days,7
VENTURA,PINE,6/30/2016,7/17/2016,"2,304",0,0,0,0,18 days,18
FRESNO,CURRY,7/1/2016,7/4/2016,"2,944",0,0,0,0,4 days,4
KERN,DEER,7/1/2016,7/10/2016,"1,785",0,0,0,0,10 days,10
CALAVERAS,APPALOOSA,7/2/2016,7/15/2016,310,1,0,0,0,14 days,14
SHASTA,FIDDLER,7/8/2016,7/9/2016,303,1,1,0,0,2 days,2
KERN,FORT,7/8/2016,7/9/2016,554,0,0,0,0,2 days,2
LOS ANGELES,SAGE,7/9/2016,7/16/2016,"1,100",0,2,0,0,8 days,8
CALAVERAS,PACHECO,7/12/2016,7/18/2016,341,2,0,0,0,7 days,7
SAN DIEGO,ROBLAR,7/21/2016,7/27/2016,"1,245",0,0,0,0,7 days,7
LOS ANGELES,SAND,7/22/2016,8/6/2016,"41,383",116,20,0,1,16 days,16
MONTEREY,SOBERANES,7/22/2016,10/13/2016,"132,127",68,5,1,0,84 days,84
FRESNO,GOOSE,7/30/2016,8/9/2016,"2,241",9,1,0,0,11 days,11
BUTTE,99,8/2/2016,8/8/2016,520,0,0,0,0,7 days,7
YOLO,COLD,8/2/2016,8/12/2016,"5,731",2,0,0,0,11 days,11
MONO,CLARK,8/4/2016,8/12/2016,"2,819",0,0,0,0,9 days,9
SAN BERNARDINO,PILOT,8/7/2016,8/16/2016,"8,110",0,0,0,0,10 days,10
FRESNO,MINERAL,8/8/2016,8/19/2016,"7,050",2,0,0,0,12 days,12
INYO,HORSESHOE,8/9/2016,8/17/2016,369,0,0,0,0,9 days,9
LAKE,CLAYTON,8/13/2016,9/3/2016,"3,929",300,28,0,0,22 days,22
SAN LUIS OBISPO,CHIMNEY,8/13/2016,9/7/2016,"46,235",70,8,0,0,26 days,26
SAN BERNARDINO,BLUECUT,8/16/2016,9/8/2016,"36,274",321,8,0,0,24 days,24
KERN,CEDAR,8/16/2016,9/24/2016,"29,322",6,0,0,0,40 days,40
YUBA,BEALE,8/18/2016,8/19/2016,389,0,0,0,0,2 days,2
SANTA BARBARA,REY,8/18/2016,9/15/2016,"32,606",5,0,0,0,29 days,29
ALPINE,MOKELUMNE,8/19/2016,9/20/2016,655,0,0,0,0,33 days,33
TULARE,TULE,8/22/2016,8/22/2016,395,0,0,0,0,1 days,1
HUMBOLDT,TULLY,8/22/2016,9/9/2016,599,3,0,0,0,19 days,19
SISKIYOU,GRADE,8/24/2016,9/10/2016,710,10,1,0,0,18 days,18
KERN,RANGE,8/26/2016,8/31/2016,600,0,0,0,0,6 days,6
KERN,HAVILA,8/27/2016,8/31/2016,304,0,0,0,0,5 days,5
SISKIYOU,GAP,8/27/2016,9/16/2016,"33,867",14,0,0,0,21 days,21
CALAVERAS,WILLOW,8/28/2016,9/4/2016,450,0,1,0,0,8 days,8
RIVERSIDE,BOGART,8/30/2016,9/5/2016,"1,470",1,0,0,0,7 days,7
BUTTE,SADDLE,9/5/2016,9/22/2016,800,3,0,0,0,18 days,18
MODOC,HOWARD,9/11/2016,9/15/2016,380,0,0,0,0,5 days,5
LASSEN,WILLARD,9/11/2016,10/12/2016,"2,575",7,0,0,0,32 days,32
TAHEMA,HOG,9/13/2016,9/13/2016,321,0,0,0,0,1 days,1
FRESNO,CROWN,9/15/2016,10/31/2016,800,0,0,0,0,47 days,47
SANTA BARBARA,CANYON,9/17/2016,9/24/2016,"12,742",0,0,1,0,8 days,8
MONO,OWENS RIVER,9/17/2016,10/15/2016,"5,443",4,0,0,0,29 days,29
MODOC,SOUP COMPLEX,9/17/2016,10/31/2016,"2,722",0,0,0,0,45 days,45
KERN,FLAT,9/19/2016,9/22/2016,307,0,0,0,0,4 days,4
SONOMA,SAWMILL,9/25/2016,10/1/2016,"1,547",0,0,0,0,7 days,7
TUOLUMNE,MARSHES,9/26/2016,10/4/2016,"1,080",0,0,0,0,9 days,9
SANTA CLARA,LOMA,9/26/2016,11/8/2016,"4,474",28,1,0,0,44 days,44
TULARE,SLATE,10/4/2016,11/5/2016,"2,160",0,0,0,0,33 days,33
FRESNO,SACATA,10/11/2016,10/19/2016,"2,100",0,0,0,0,9 days,9
TULARE,JACOBSON,10/20/2016,11/1/2016,"1,702",0,0,0,0,13 days,13
TULARE,MEADOW,10/29/2016,11/22/2016,"4,347",0,0,0,0,25 days,25
TULARE,HIDDEN,11/2/2016,11/23/2016,"2,768",0,0,0,0,22 days,22
MODOC,WEST,4/1/2017,4/1/2017,401,0,0,0,0,1 days,1
FRESNO,JAYNE,4/20/2017,4/21/2017,"4,532",0,0,0,0,2 days,2
FRESNO,EL DORADO,4/28/2017,4/28/2017,750,0,0,0,0,1 days,1
RIVERSIDE,OPERA,4/30/2017,5/2/2017,"1,350",0,0,0,0,3 days,3
MERCED,WRIGHT,5/12/2017,5/13/2017,"1,733",0,0,0,0,2 days,2
FRESNO,ELM 2,5/18/2017,5/21/2017,"10,000",0,0,0,0,4 days,4
SAN DIEGO,DELUZ,5/19/2017,5/22/2017,486,0,0,0,0,4 days,4
KERN,MING,5/20/2017,5/22/2017,506,0,0,0,0,3 days,3
SAN DIEGO,GATE,5/20/2017,5/22/2017,"2,056",0,0,0,0,3 days,3
MONTEREY,RANGE,6/4/2017,6/11/2017,"1,972",0,0,0,0,8 days,8
TULARE,DINELY,6/7/2017,6/10/2017,339,0,0,0,0,4 days,4
MADERA,OAKWOOD,6/10/2017,6/13/2017,"1,417",0,0,0,0,4 days,4
FRESNO,MONTEREY,6/11/2017,6/11/2017,450,0,0,0,0,1 days,1
LOS ANGELES,LAKE,6/17/2017,6/23/2017,850,0,2,0,0,7 days,7
KERN,HIGHWAY,6/21/2017,6/25/2017,"1,522",0,0,0,0,5 days,5
SAN BERNARDINO,HOLCOMB,6/21/2017,6/29/2017,"1,503",0,0,0,0,9 days,9
FRESNO,CREEK,6/23/2017,6/27/2017,357,4,0,0,0,5 days,5
TULARE,SCHAEFFER,6/24/2017,8/5/2017,"16,031",0,0,0,0,43 days,43
LOS ANGELES,PLACERITA,6/25/2017,6/28/2017,760,1,1,0,0,4 days,4
SAN LUIS OBISPO,HILL,6/26/2017,6/28/2017,"1,626",7,0,0,0,3 days,3
RIVERSIDE,MANZANITA,6/26/2017,6/30/2017,"6,309",0,0,0,0,5 days,5
SAN BERNARDINO,MART,6/27/2017,7/1/2017,670,0,0,0,0,5 days,5
MODOC,BATTLE,6/28/2017,7/1/2017,640,0,0,0,0,4 days,4
SAN DIEGO,CRISTIANITOS,6/28/2017,7/1/2017,761,0,0,0,0,4 days,4
MARIPOSA,BEN,6/28/2017,7/6/2017,558,0,0,0,0,9 days,9
KERN,TARINA,6/30/2017,7/1/2017,"1,200",0,0,0,0,2 days,2
FRESNO,DERRICK,7/2/2017,7/5/2017,"1,562",0,0,0,0,4 days,4
SISKIYOU,FAY,7/5/2017,7/31/2017,496,1,0,0,0,27 days,27
KERN,QUIAL COMPLEX,7/6/2017,7/6/2017,"1,626",0,0,0,0,1 days,1
YOLO,WINTER,7/6/2017,7/14/2017,"1,700",0,0,0,0,9 days,9
SAN LUIS OBISPO,ALAMO,7/6/2017,7/18/2017,"28,687",14,1,0,0,13 days,13
BUTTE,WALL,7/7/2017,8/3/2017,"6,033",91,10,0,0,28 days,28
MONTEREY,PARKFIELD,7/8/2017,7/8/2017,"1,816",0,1,0,0,1 days,1
SANTA BARBARA,WHITTIER,7/8/2017,10/5/2017,"18,430",40,7,0,0,90 days,90
SAN LUIS OBISPO,STONE,7/9/2017,7/11/2017,340,3,0,0,0,3 days,3
KINGS,GARZA,7/9/2017,7/25/2017,"48,660",1,0,0,0,17 days,17
NEVADA,FARAD,7/10/2017,7/16/2017,747,0,0,0,0,7 days,7
SAN DIEGO,JENNINGS 2,7/11/2017,7/14/2017,400,0,0,0,0,4 days,4
LASSEN,LONG VALLEY,7/11/2017,7/25/2017,"83,733",8,3,0,0,15 days,15
MODOC,DOBE,7/13/2017,7/31/2017,410,0,0,0,0,19 days,19
SAN BERNARDINO,BRIDGE 2,7/14/2017,7/18/2017,460,0,0,0,0,5 days,5
MENDOCINO,GRADE,7/16/2017,7/18/2017,900,1,0,0,0,3 days,3
MARIPOSA,DETWILER,7/16/2017,8/31/2017,"81,826",134,21,0,0,47 days,47
FRESNO,PARK,7/17/2017,7/30/2017,"1,649",0,0,0,0,14 days,14
KERN,HUDSON,7/18/2017,7/18/2017,"1,083",0,0,0,0,1 days,1
SISKIYOU,MARBLE,7/19/2017,7/28/2017,319,0,0,0,0,10 days,10
TULARE,ELEPHANT 2,7/20/2017,7/21/2017,416,0,0,0,0,2 days,2
MODOC,MODOC JULY COMPLEX,7/24/2017,8/13/2017,"83,120",0,0,0,0,21 days,21
SISKIYOU,ORLEANS COMPLEX,7/25/2017,10/12/2017,"27,276",0,0,0,0,80 days,80
WASHOE,R-21,7/26/2017,7/27/2017,589,0,0,0,0,2 days,2
SACRAMENTO,LATROBE,7/26/2017,7/28/2017,"1,268",0,0,0,0,3 days,3
TOULUMNE,JACKSONVILLE,7/29/2017,8/4/2017,675,1,0,0,0,7 days,7
PLUMAS,MINERVA 5,7/29/2017,8/16/2017,"4,310",0,0,0,0,19 days,19
TULARE,ROADRUNNER,7/30/2017,7/31/2017,"2,289",0,0,0,0,2 days,2
KERN,GARDEN,7/30/2017,8/9/2017,450,0,0,0,0,11 days,11
MONO,GRANT,7/31/2017,8/3/2017,400,0,0,0,0,4 days,4
TUOLUMNE,SUMMIT COMPLEX,7/31/2017,11/30/2017,"5,248",0,0,0,0,123 days,123
MARIPOSA,EMPIRE,8/1/2017,10/31/2017,"6,370",0,0,0,0,92 days,92
SAN LUIS OBISPO,RED,8/2/2017,8/3/2017,450,0,0,0,0,2 days,2
SAN BERNARDINO,BRYANT 2,8/3/2017,8/14/2017,325,1,0,0,0,12 days,12
MODOC,PARKER 2,8/3/2017,8/14/2017,"7,697",1,0,0,0,12 days,12
TULARE,INDIAN,8/3/2017,8/29/2017,"2,295",0,0,0,0,27 days,27
PLUMAS,CHILCOOT,8/6/2017,8/8/2017,"1,021",0,0,0,0,3 days,3
LASSEN,POSLIN,8/6/2017,8/9/2017,860,0,0,0,0,4 days,4
MADERA,BUTTE,8/7/2017,8/17/2017,635,0,0,0,0,11 days,11
DEL NORTE,YOUNG,8/7/2017,10/15/2017,"21,377",0,0,0,0,70 days,70
TRINITY,RUTH COMPLEX,8/9/2017,8/25/2017,"4,736",0,0,0,0,17 days,17
KERN,ROSE,8/10/2017,8/10/2017,338,0,0,0,0,1 days,1
RIVERSIDE,BLAINE,8/13/2017,8/16/2017,"1,500",0,46,0,0,4 days,4
SISKIYOU,SALMON AUGUST COMPLEX,8/13/2017,10/20/2017,"65,889",1,0,0,0,69 days,69
MARIPOSA,SOUTH FORK,8/13/2017,11/30/2017,"7,000",0,0,0,0,110 days,110
RIVERSIDE,MIAS,8/14/2017,8/18/2017,600,0,0,0,0,5 days,5
JACKSON (OR),MILLER COMPLEX,8/14/2017,11/30/2017,"39,716",0,0,0,0,109 days,109
SISKIYOU,ECLIPSE COMPLEX,8/15/2017,10/10/2017,"78,698",0,0,0,0,57 days,57
YUBA,BEALE,8/20/2017,8/20/2017,950,0,0,0,0,1 days,1
MODOC,JONES,8/23/2017,8/27/2017,375,0,0,0,0,5 days,5
MODOC,BOLES,8/23/2017,9/4/2017,371,0,0,0,0,13 days,13
LASSEN,MUD,8/29/2017,9/1/2017,"6,042",0,0,0,0,4 days,4
MONO,SLINKARD,8/29/2017,9/11/2017,"8,925",0,0,0,0,14 days,14
MADERA,RAILROAD,8/29/2017,9/15/2017,"12,407",8,1,1,0,18 days,18
TULARE,PIER,8/29/2017,9/24/2017,"36,556",2,0,0,0,27 days,27
BUTTE,PONDEROSA,8/29/2017,10/28/2017,"4,016",55,0,0,0,61 days,61
NEVADA,PLEASANT,8/30/2017,9/6/2017,392,1,1,0,0,8 days,8
WASHOE (NV),R-4,8/30/2017,9/18/2017,"18,618",0,0,0,0,20 days,20
TRINITY,HELENA,8/30/2017,10/19/2017,"21,449",131,0,0,0,51 days,51
KERN,CALDWELL,9/1/2017,9/6/2017,"1,319",0,0,0,0,6 days,6
LOS ANGELES,LA TUNA,9/1/2017,9/8/2017,"7,194",5,0,0,0,8 days,8
RIVERSIDE,PALMER,9/2/2017,9/9/2017,"3,800",0,1,0,0,8 days,8
MADERA,PEAK,9/3/2017,9/9/2017,680,4,0,0,0,7 days,7
MADERA,MISSION,9/3/2017,9/13/2017,"1,037",7,4,0,0,11 days,11
TUOLUMNE,CREEK,9/3/2017,11/20/2017,"1,749",0,0,0,0,79 days,79
PLUMAS,EUREKA,9/5/2017,10/31/2017,437,0,0,0,0,57 days,57
EL DORADO,TABLE,9/8/2017,10/17/2017,426,0,0,0,0,40 days,40
SHASTA,BERRY,9/12/2017,10/4/2017,900,0,0,0,0,23 days,23
TRINITY,BUCK,9/12/2017,11/5/2017,"13,434",0,0,0,0,55 days,55
MADERA,EASTMAN,9/18/2017,9/19/2017,483,0,0,0,0,2 days,2
TULARE,LION,9/24/2017,11/27/2017,"19,215",0,0,0,0,65 days,65
ORANGE,CANYON,9/25/2017,10/3/2017,"2,662",0,7,0,0,9 days,9
SANTA BARBARA,RUCKER,9/29/2017,10/4/2017,444,0,0,0,0,6 days,6
YUBA,CASCADE (NEU WIND COMPLEX)*,10/8/2017,10/19/2017,"9,989",264,10,0,4,12 days,12
NEVADA,MCCOURTNEY (NEU WIND COMPLEX),10/8/2017,10/21/2017,76,13,2,0,0,14 days,14
NEVADA,LOBO (NEU WIND COMPLEX),10/8/2017,10/22/2017,821,47,2,0,0,15 days,15
MENDOCINO,"REDWOOD VALLEY
(MENDOCINO LAKE COMPLEX)",10/8/2017,10/26/2017,"36,523",543,41,0,9,19 days,19
NAPA,TUBBS (CENTRAL LNU COMPLEX),10/8/2017,10/31/2017,"36,807",0,317,1,21,24 days,24
SONOMA,ADOBE (CENTRAL LNU COMPLEX -NUNS),10/8/2017,10/31/2017,"3,700",0,0,0,0,24 days,24
NAPA,PARTRICK (CENTRAL LNU COMPLEX -NUNS),10/8/2017,10/31/2017,"8,283",0,0,0,0,24 days,24
BUTTE,CHEROKEE,10/8/2017,11/5/2017,"8,500",6,1,0,0,29 days,29
MARIN,THIRTY SEVEN,10/9/2017,10/12/2017,"1,660",3,1,0,0,4 days,4
ORANGE,CANYON 2,10/9/2017,10/17/2017,"9,217",25,55,0,0,9 days,9
BUTTE,LA PORTE (NEU WIND COMPLEX),10/9/2017,10/20/2017,"6,151",74,2,0,0,12 days,12
LAKE,"SULPHUR
(MENDOCINO LAKE COMPLEX)",10/9/2017,10/26/2017,"2,207",162,8,0,0,18 days,18
NAPA,ATLAS (SOUTHERN LNU COMPLEX),10/9/2017,10/28/2017,"51,624",783,120,0,6,20 days,20
SONOMA,NUNS (CENTRAL LNU COMPLEX),10/9/2017,10/31/2017,"44,573",0,172,0,3,23 days,23
SONOMA,POCKET 2 (CENTRAL LNU COMPLEX),10/9/2017,10/31/2017,"17,357",6,2,0,0,23 days,23
SANTA CRUZ,BEAR,10/16/2017,10/29/2017,391,6,0,0,0,14 days,14
SAN DIEGO,BUFFALO,10/17/2017,10/19/2017,"1,088",0,0,0,0,3 days,3
RIVERSIDE,WILDOMAR,10/26/2017,11/1/2017,866,0,0,0,0,7 days,7
MONO,CHRIS,11/13/2017,11/16/2017,370,0,0,0,0,4 days,4
"VENTURA/SANTA
BARBARA",THOMAS,12/4/2017,1/12/2018,"281,893",0,274,1,1,40 days,40
LOS ANGELES,RYE,12/5/2017,12/15/2017,"6,049",6,3,0,0,11 days,11
LOS ANGELES,CREEK,12/5/2017,12/29/2017,"15,619",123,81,0,0,25 days,25
LOS ANGELES,SKIRBALL,12/6/2017,12/17/2017,422,9,13,0,0,12 days,12
RIVERSIDE,LIBERTY,12/7/2017,12/9/2017,300,3,1,0,0,3 days,3
SAN DIEGO,LILAC 5,12/7/2017,12/16/2017,"4,088",157,64,0,0,10 days,10
INYO,PLEASANT,2/18/2018,2/25/2018,"2,070",0,0,0,0,8 days,8
INYO,MOFFAT,4/19/2018,4/24/2018,"1,065",0,0,0,0,6 days,6
MERCED,NEES,5/2/2018,5/2/2018,"1,756",0,0,0,0,1 days,1
SAN DIEGO,ALPHA,5/4/2018,5/5/2018,300,0,0,0,0,2 days,2
RIVERSIDE,PATTERSON,5/17/2018,5/18/2018,"1,261",0,0,0,0,2 days,2
MADERA,CANAL,5/19/2018,5/20/2018,300,0,0,0,0,2 days,2
MADERA,O'NEALS,6/4/2018,6/7/2018,300,0,0,0,0,4 days,4
LOS ANGELES,STONE,6/4/2018,6/8/2018,"1,352",0,0,0,0,5 days,5
SAN BENITO,AIRLINE 2,6/4/2018,6/12/2018,"1,314",0,0,0,0,9 days,9
SAN BENITO,EASTERN 2,6/4/2018,6/12/2018,513,0,0,0,0,9 days,9
TEHAMA,APPLE,6/9/2018,6/12/2018,"2,956",9,3,0,0,4 days,4
GLENN,CHROME,6/9/2018,6/22/2018,"2,290",1,0,0,0,14 days,14
MADERA,LIONS,6/11/2018,7/14/2018,"12,990",0,0,0,0,34 days,34
LASSEN,TUMBLEWEED,6/14/2018,6/17/2018,646,0,0,0,0,4 days,4
MERCED,PLANADA,6/15/2018,6/19/2018,"4,563",0,0,0,0,5 days,5
SAN LUIS OBISPO,YANKEE,6/20/2018,6/22/2018,"1,500",0,0,0,0,3 days,3
TEHAMA,LANE,6/23/2018,7/4/2018,"3,392",0,0,0,0,12 days,12
LAKE,PAWNEE,6/23/2018,7/8/2018,"15,180",22,6,0,0,16 days,16
SHASTA,PANTHER,6/24/2018,6/26/2018,386,0,0,0,0,3 days,3
BUTTE,SHIPPEE,6/26/2018,6/27/2018,460,0,0,0,0,2 days,2
LASSEN,HYATT,6/27/2018,6/29/2018,383,4,0,0,0,3 days,3
SAN JOAQUIN,WAVERLY,6/29/2018,7/12/2018,"11,789",1,0,0,0,14 days,14
YOLO,COUNTY,6/30/2018,7/14/2018,"90,000",29,4,0,0,15 days,15
EL DORADO,SHINGLE,7/4/2018,7/5/2018,316,0,0,0,0,2 days,2
SISKIYOU,KLAMATHON,7/5/2018,7/21/2018,"38,008",83,12,0,1,17 days,17
AMADOR,IRISH,7/6/2018,7/9/2018,825,1,1,0,0,4 days,4
SAN DIEGO,PENDLETON COMPLEX,7/6/2018,7/10/2018,"1,520",0,0,0,0,5 days,5
SAN DIEGO,WEST,7/6/2018,7/10/2018,505,48,14,0,0,5 days,5
SAN BERNARDINO,VALLEY,7/6/2018,7/12/2018,"1,350",0,0,0,0,7 days,7
ALAMEDA,GRANT,7/8/2018,7/9/2018,480,1,0,0,0,2 days,2
INYO,GEORGES,7/8/2018,7/23/2018,"2,941",0,0,0,0,16 days,16
TEHAMA,DALE,7/9/2018,7/9/2018,856,0,0,0,0,1 days,1
BUTTE,STONEY,7/12/2018,7/20/2018,"1,000",0,0,0,0,9 days,9
MODOC,EAGLE,7/13/2018,7/20/2018,"2,100",0,0,0,0,8 days,8
MARIPOSA,FERGUSON,7/13/2018,8/22/2018,"96,901",11,0,2,0,41 days,41
YOLO,EIGHTY EIGHT,7/18/2018,7/21/2018,822,0,0,0,0,4 days,4
SANTA CLARA,COUNTRY,7/22/2018,7/24/2018,320,0,0,0,0,3 days,3
SHASTA,CARR,7/23/2018,9/1/2018,"229,651",0,279,3,4,41 days,41
RIVERSIDE,CRANSTON,7/25/2018,8/9/2018,"13,139",12,5,0,0,16 days,16
SAN DIEGO,PASQUAL,7/27/2018,7/31/2018,365,0,0,0,0,5 days,5
LASSEN,WHALEBACK,7/27/2018,8/6/2018,"18,703",0,0,0,0,11 days,11
"COLUSA, GLENN,
LAKE, MENDOCINO","RANCH - MENDOCINO
COMPLEX",7/27/2018,8/17/2018,"410,203",246,27,1,0,22 days,22
"COLUSA, LAKE,
MENDOCINO","RIVER - MENDOCINO
COMPLEX",7/27/2018,9/27/2018,"48,920",35,11,0,0,63 days,63
SUTTER,BUTTE,7/31/2018,8/2/2018,"1,000",0,0,0,0,3 days,3
MONO,OWENS,7/31/2018,8/5/2018,338,0,0,0,0,6 days,6
MONO,HOTCREEK,7/31/2018,8/5/2018,419,0,0,0,0,6 days,6
MENDOCINO,EEL,7/31/2018,8/8/2018,972,10,0,0,0,9 days,9
PLACER,SUNSET,8/1/2018,8/3/2018,695,0,0,0,0,3 days,3
TUOLUMNE,DONNELL,8/1/2018,10/31/2018,"36,450",135,0,0,0,92 days,92
KERN,TARINA,8/3/2018,8/5/2018,"3,516",0,0,0,0,3 days,3
MONTEREY,TURKEY,8/6/2018,8/7/2018,"2,225",0,0,0,0,2 days,2
