County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd,,,#,Fire Name,Count of County where happened,Count of Start Dates,Count of Contained Dates,Compared the number of start dates to the number of counties
SISKIYOU,JULY COMPLEX,8/3/2014,9/25/2014,"50,042",0,0,54,2,0,,,,,,,,
SISKIYOU,JULY COMPLEX,7/22/2020,8/22/2020,"83,261",0,0,32,15,0,,,,,,,,
LOS ANGELES,LAKE,5/17/2013,5/20/2013,712,0,0,4,0,0,,,,,,,,
SAN BERNARDINO,LAKE,6/17/2015,7/5/2015,"31,359",0,0,19,4,0,,,,,,,,
LOS ANGELES,LAKE,6/17/2017,6/23/2017,850,0,0,7,0,2,,,,,,,,
MONTEREY,LAKE,7/29/2019,8/1/2019,306,0,0,4,0,0,,,,,,,,
SAN LUIS OBISPO,LAKE,7/4/2020,7/5/2020,583,0,0,2,1,0,,,,,,,,
LOS ANGELES,LAKE,8/12/2020,9/30/2020,"31,089",0,0,50,34,6,,,,,,,,
SISKIYOU,LIME,9/5/2019,9/25/2019,"1,872",0,0,21,0,0,,,,,,,,
VENTURA,LIME,6/10/2020,6/16/2020,803,0,0,7,0,0,,,,,,,,
RIVERSIDE,LINCOLN,3/15/2019,3/20/2019,560,0,0,6,0,0,,,,,,,,
FRESNO,LINCOLN,7/29/2020,7/29/2020,640,0,0,1,0,0,,,,,,,,
TULARE,LION,6/30/2009,8/21/2009,"2,577",0,0,53,0,0,,,,,,,,
TULARE,LION,7/8/2011,11/8/2011,"20,500",0,0,124,0,0,,,,,,,,
TULARE,LION,9/24/2017,11/27/2017,"19,215",0,0,65,0,0,,,,,,,,
LASSEN,LONG VALLEY,7/11/2017,7/25/2017,"83,733",0,0,15,8,3,,,,,,,,
LASSEN,LONG VALLEY,8/24/2019,8/27/2019,"2,438",0,0,4,1,4,,,,,,,,
SONOMA,MCCABE,11/22/2013,11/28/2013,"3,505",0,0,7,1,0,,,,,,,,
MERCED,MCCABE,7/18/2015,7/22/2015,"1,600",0,0,5,0,0,,,,,,,,
MARIPOSA,MEADOW,8/15/2014,9/29/2014,"4,772",0,0,46,0,0,,,,,,,,
TULARE,MEADOW,10/29/2016,11/22/2016,"4,347",0,0,25,0,0,,,,,,,,
MONTEREY,METZ,5/12/2011,5/14/2011,832,0,0,3,0,0,,,,,,,,
MONTEREY,METZ,5/22/2016,5/25/2016,"3,876",0,0,4,0,0,,,,,,,,
MONTEREY,METZ,5/22/2016,5/25/2016,"3,876",0,0,4,0,0,,,,,,,,
MONTEREY,METZ,9/13/2018,9/15/2018,411,0,0,3,0,0,,,,,,,,
COLUSA,MILL,7/7/2012,7/18/2012,"29,502",0,0,12,5,0,,,,,,,,
TEHAMA,MILL,8/13/2012,8/23/2012,"1,641",0,0,11,0,0,,,,,,,,
SAN BERNARDINO,MILL,6/28/2013,7/2/2013,534,0,0,5,0,3,,,,,,,,
MONTEREY,MILL,7/30/2019,8/8/2019,310,0,0,10,0,0,,,,,,,,
SISKIYOU,MILL,9/2/2022,9/14/2022,"3,939",0,2,13,118,26,,,,,,,,
FRESNO,MINERAL,8/8/2016,8/19/2016,"7,050",0,0,12,2,0,,,,,,,,
FRESNO,MINERAL,7/13/2020,7/26/2020,"29,667",0,0,14,7,0,,,,,,,,
MONTEREY,MISSION,8/22/2013,8/25/2013,"4,500",0,0,4,0,0,,,,,,,,
MADERA,MISSION,9/3/2017,9/13/2017,"1,037",0,0,11,7,4,,,,,,,,
RIVERSIDE,MOUNTAIN,7/15/2013,7/31/2013,"27,531",0,0,17,23,1,,,,,,,,
SHASTA,MOUNTAIN,8/22/2019,8/31/2019,600,0,0,10,14,7,,,,,,,,
SISKIYOU,MOUNTAIN,9/2/2022,10/30/2022,"13,440",0,0,59,4,0,,,,,,,,
BUTTE,NELSON,9/18/2014,9/21/2014,500,0,0,4,0,0,,,,,,,,
SOLANO,NELSON,8/10/2018,8/14/2018,"2,162",0,0,5,1,1,,,,,,,,
BUTTE,NELSON,6/30/2022,6/30/2022,328,0,0,1,0,0,,,,,,,,
MENDOCINO,NORTH,7/28/2012,7/30/2012,383,0,0,3,0,0,,,,,,,,
SAN BERNARDINO,NORTH,7/17/2015,7/21/2015,"4,250",0,0,5,23,5,,,,,,,,
PLACER,NORTH,9/3/2018,9/16/2018,"1,120",0,0,14,0,0,,,,,,,,
LASSEN,NORTH,8/2/2020,8/8/2020,"6,882",0,0,7,0,1,,,,,,,,
LOS ANGELES,NORTH,4/28/2021,5/2/2021,650,0,0,5,0,0,,,,,,,,
MADERA,OAK,9/22/2018,9/29/2018,360,0,0,8,0,0,,,,,,,,
MENDOCINO,OAK,9/7/2020,9/25/2020,"1,100",0,0,19,56,1,,,,,,,,
MARIPOSA,OAK,7/22/2022,9/2/2022,"19,244",0,0,43,194,10,,,,,,,,
LOS ANGELES,OLD,6/4/2016,6/10/2016,465,0,0,7,9,1,,,,,,,,
NAPA,OLD,5/31/2022,6/5/2022,570,0,0,6,0,0,,,,,,,,
MONO,OWENS,7/31/2018,8/5/2018,338,0,0,6,0,0,,,,,,,,
KERN,OWENS,5/1/2021,5/6/2021,"1,512",0,0,6,0,0,,,,,,,,
TEHAMA,PANTHER,5/1/2013,5/9/2013,"6,896",0,0,9,0,0,,,,,,,,
SHASTA,PANTHER,6/24/2018,6/26/2018,386,0,0,3,0,0,,,,,,,,
FRESNO,PARK,7/17/2017,7/30/2017,"1,649",0,0,14,0,0,,,,,,,,
SANTA CLARA,PARK,7/4/2020,7/8/2020,353,0,0,5,0,0,,,,,,,,
BUTTE,PARK,6/17/2021,6/19/2021,402,0,0,3,0,0,,,,,,,,
MENDOCINO,PASS,8/3/2011,8/7/2011,616,0,0,5,0,0,,,,,,,,
MERCED,PASS,6/28/2020,6/30/2020,"2,192",0,0,3,0,0,,,,,,,,
SAN LUIS OBISPO,PASS,8/4/2020,8/5/2020,322,0,0,2,0,0,,,,,,,,
PLUMAS,PEAK,7/29/2012,8/2/2012,800,0,0,5,0,0,,,,,,,,
MADERA,PEAK,9/3/2017,9/9/2017,680,0,0,7,4,0,,,,,,,,
KERN,PEAK,7/20/2021,8/3/2021,"2,098",0,0,15,1,1,,,,,,,,
VENTURA,PINE,6/30/2016,7/17/2016,"2,304",0,0,18,0,0,,,,,,,,
LOS ANGELES,PINE,5/12/2021,5/15/2021,442,0,0,4,5,1,,,,,,,,
NEVADA,PLEASANT,8/30/2017,9/6/2017,392,0,0,8,1,1,,,,,,,,
INYO,PLEASANT,2/18/2018,2/25/2018,"2,070",0,0,8,0,0,,,,,,,,
SAN LUIS OBISPO,POND,8/1/2020,8/9/2020,"2,005",0,0,9,4,1,,,,,,,,
SAN BERNARDINO,POND,8/30/2021,9/4/2021,491,0,0,6,0,0,,,,,,,,
MONTEREY,PONDEROSA,8/1/2009,8/7/2009,458,0,0,7,0,0,,,,,,,,
TEHAMA,PONDEROSA,8/18/2012,9/2/2012,"27,676",0,0,16,133,6,,,,,,,,
BUTTE,PONDEROSA,8/29/2017,10/28/2017,"4,016",0,0,61,55,0,,,,,,,,
KERN,RANCHO,7/19/2013,7/22/2013,500,0,0,4,0,0,,,,,,,,
SACRAMENTO,RANCHO,6/28/2016,6/30/2016,372,0,0,3,0,0,,,,,,,,
TEHAMA,RANCHO,6/13/2022,6/18/2022,593,0,0,6,7,2,,,,,,,,
RIVERSIDE,RANGE,9/29/2012,10/1/2012,351,0,0,3,3,0,,,,,,,,
KERN,RANGE,8/26/2016,8/31/2016,600,0,0,6,0,0,,,,,,,,
MONTEREY,RANGE,6/4/2017,6/11/2017,"1,972",0,0,8,0,0,,,,,,,,
SAN LUIS OBISPO,RANGE,5/27/2020,5/28/2020,"5,000",0,0,2,0,0,,,,,,,,
HUMBOLDT,RED,1/4/2014,1/12/2014,333,0,0,9,0,0,,,,,,,,
SAN LUIS OBISPO,RED,8/2/2017,8/3/2017,450,0,0,2,0,0,,,,,,,,
KERN,REFUGE,5/7/2019,5/8/2019,"2,500",0,0,2,0,0,,,,,,,,
SISKIYOU,REFUGE,3/27/2021,3/28/2021,873,0,0,2,0,0,,,,,,,,
SAN DIEGO,RIDGE,8/26/2009,8/29/2009,500,0,0,4,0,0,,,,,,,,
LOS ANGELES,RIDGE,7/27/2020,7/27/2020,321,0,0,1,0,0,,,,,,,,
MARIPOSA,RIVER,5/18/2012,5/22/2012,320,0,0,5,0,0,,,,,,,,
INYO,RIVER,2/24/2013,2/28/2013,407,0,0,5,0,0,,,,,,,,
MERCED,RIVER,5/26/2013,5/27/2013,450,0,0,2,0,0,,,,,,,,
MONTEREY,RIVER,8/16/2020,9/4/2020,"48,088",0,0,20,30,13,,,,,,,,
MARIPOSA,RIVER,7/11/2021,7/21/2021,"9,656",0,0,11,12,2,,,,,,,,
PLACER,RIVER,8/4/2021,9/22/2021,"2,619",0,0,50,142,21,,,,,,,,
TRINITY,RIVER COMPLEX,7/30/2015,10/15/2015,"77,081",0,0,78,0,0,,,,,,,,
SISKIYOU,RIVER COMPLEX,7/30/2021,11/1/2021,"199,359",0,0,95,122,2,,,,,,,,
TULARE,ROADRUNNER,9/4/2011,9/5/2011,335,0,0,2,0,0,,,,,,,,
TULARE,ROADRUNNER,7/30/2017,7/31/2017,"2,289",0,0,2,0,0,,,,,,,,
SAN DIEGO,ROBLAR,9/25/2008,9/29/2008,400,0,0,5,0,0,,,,,,,,
SAN DIEGO,ROBLAR,7/21/2016,7/27/2016,"1,245",0,0,7,0,0,,,,,,,,
MERCED,ROMERO,7/23/2011,7/23/2011,489,0,0,1,0,0,,,,,,,,
MERCED,ROMERO,6/23/2022,6/24/2022,349,0,0,2,0,0,,,,,,,,
LOS ANGELES,ROUTE,9/11/2021,9/17/2021,464,0,0,7,0,0,,,,,,,,
LOS ANGELES,ROUTE,8/31/2022,9/6/2022,"5,208",0,0,7,2,0,,,,,,,,
TRINITY,SADDLE,6/9/2015,6/25/2015,"1,542",0,0,17,0,0,,,,,,,,
BUTTE,SADDLE,9/5/2016,9/22/2016,800,0,0,18,3,0,,,,,,,,
EL DORADO,SALT,12/1/2011,1/4/2012,342,0,0,35,0,0,,,,,,,,
CALAVERAS,SALT,8/18/2020,8/24/2020,"1,783",0,0,7,0,0,,,,,,,,
SHASTA,SALT,6/30/2021,7/19/2021,"12,660",0,0,20,43,4,,,,,,,,
KERN,SAND,7/17/2012,7/19/2012,"1,428",0,0,3,1,0,,,,,,,,
EL DORADO,SAND,7/25/2014,8/3/2014,"4,240",0,0,10,47,0,,,,,,,,
LOS ANGELES,SAND,7/22/2016,8/6/2016,"41,383",0,1,16,116,20,,,,,,,,
COLUSA,SAND,6/8/2019,6/15/2019,"2,220",0,0,8,4,0,,,,,,,,
SAN BERNARDINO,SHEEP,10/3/2009,10/10/2009,"7,128",0,0,8,0,0,,,,,,,,
FRESNO,SHEEP,7/16/2010,10/25/2010,"9,020",0,0,102,0,0,,,,,,,,
PLUMAS,SHEEP,8/17/2020,9/9/2020,"29,570",0,0,24,26,2,,,,,,,,
PLUMAS,SILVER,9/19/2009,9/21/2009,307,0,0,3,0,0,,,,,,,,
RIVERSIDE,SILVER,8/7/2013,8/15/2013,"20,292",0,0,9,48,8,,,,,,,,
ORANGE,SILVERADO,9/12/2014,9/20/2014,985,0,0,9,0,0,,,,,,,,
ORANGE,SILVERADO,10/26/2020,11/7/2020,"12,466",0,0,13,5,11,,,,,,,,
COLUSA,SITES,7/8/2012,7/9/2012,365,0,0,2,0,0,,,,,,,,
COLUSA,SITES,8/2/2020,8/6/2020,560,0,0,5,1,1,,,,,,,,
SISKIYOU,SLINKARD,8/17/2008,8/21/2008,374,0,0,5,0,0,,,,,,,,
MONO,SLINKARD,8/29/2017,9/11/2017,"8,925",0,0,14,0,0,,,,,,,,
SAN LUIS OBISPO,SODA,9/3/2011,9/4/2011,"1,528",0,0,2,1,0,,,,,,,,
TULARE,SODA,1/14/2014,4/19/2014,"1,612",0,0,96,0,0,,,,,,,,
SAN LUIS OBISPO,SODA,6/4/2016,6/6/2016,"2,003",0,0,3,0,0,,,,,,,,
SAN LUIS OBISPO,SODA,6/10/2020,6/10/2020,"1,680",0,0,1,0,0,,,,,,,,
TEHAMA,SOUTH,9/5/2019,11/27/2019,"5,332",0,0,84,2,0,,,,,,,,
SAN BERNARDINO,SOUTH,8/25/2021,9/1/2021,680,0,0,8,9,28,,,,,,,,
INYO,SOUTH COMPLEX,8/10/2012,10/16/2012,453,0,0,68,0,0,,,,,,,,
TRINITY,SOUTH COMPLEX,8/1/2015,10/1/2015,"29,416",0,0,62,3,0,,,,,,,,
HUMBOLDT,SPANISH,7/1/2011,7/4/2011,498,0,0,4,0,0,,,,,,,,
LASSEN,SPANISH,7/18/2012,7/21/2012,"1,169",0,0,4,0,0,,,,,,,,
VENTURA,SPRINGS,5/2/2013,5/9/2013,"24,251",0,0,8,10,12,,,,,,,,
MONO,SPRINGS,7/26/2019,10/1/2019,"4,840",0,0,68,0,0,,,,,,,,
SAN LUIS OBISPO,STONE,7/9/2017,7/11/2017,340,0,0,3,3,0,,,,,,,,
LOS ANGELES,STONE,6/4/2018,6/8/2018,"1,352",0,0,5,0,0,,,,,,,,
MODOC,STONE,8/15/2018,9/1/2018,"39,387",0,0,18,2,0,,,,,,,,
MONTEREY,STONY,6/19/2014,6/22/2014,"4,840",0,0,4,0,0,,,,,,,,
MONTEREY,STONY,6/2/2016,6/17/2016,"3,000",0,0,16,0,0,,,,,,,,
