County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
Alpine,MOKELUMNE,2016-08-19,2016-09-20,655,0,0,0,0,33 days
Tulare,TULE,2016-08-22,2016-08-22,395,0,0,0,0,1 days
Humboldt,TULLY,2016-08-22,2016-09-09,599,3,0,0,0,19 days
Siskiyou,GRADE,2016-08-24,2016-09-10,710,10,1,0,0,18 days
Kern,RANGE,2016-08-26,2016-08-31,600,0,0,0,0,6 days
Kern,HAVILA,2016-08-27,2016-08-31,304,0,0,0,0,5 days
Siskiyou,GAP,2016-08-27,2016-09-16,33867,14,0,0,0,21 days
Calaveras,WILLOW,2016-08-28,2016-09-04,450,0,1,0,0,8 days
Riverside,BOGART,2016-08-30,2016-09-05,1470,1,0,0,0,7 days
Butte,SADDLE,2016-09-05,2016-09-22,800,3,0,0,0,18 days
Modoc,HOWARD,2016-09-11,2016-09-15,380,0,0,0,0,5 days
Lassen,WILLARD,2016-09-11,2016-10-12,2575,7,0,0,0,32 days
Tehama,HOG,2016-09-13,2016-09-13,321,0,0,0,0,1 days
Fresno,CROWN,2016-09-15,2016-10-31,800,0,0,0,0,47 days
Santa Barbara,CANYON,2016-09-17,2016-09-24,12742,0,0,1,0,8 days
Mono,OWENS RIVER,2016-09-17,2016-10-15,5443,4,0,0,0,29 days
Modoc,SOUP COMPLEX,2016-09-17,2016-10-31,2722,0,0,0,0,45 days
Kern,FLAT,2016-09-19,2016-09-22,307,0,0,0,0,4 days
Sonoma,SAWMILL,2016-09-25,2016-10-01,1547,0,0,0,0,7 days
Tuolumne,MARSHES,2016-09-26,2016-10-04,1080,0,0,0,0,9 days
Santa Clara,LOMA,2016-09-26,2016-11-08,4474,28,1,0,0,44 days
Tulare,SLATE,2016-10-04,2016-11-05,2160,0,0,0,0,33 days
Fresno,SACATA,2016-10-11,2016-10-19,2100,0,0,0,0,9 days
Tulare,JACOBSON,2016-10-20,2016-11-01,1702,0,0,0,0,13 days
Tulare,MEADOW,2016-10-29,2016-11-22,4347,0,0,0,0,25 days
Tulare,HIDDEN,2016-11-02,2016-11-23,2768,0,0,0,0,22 days
Modoc,WEST,2017-04-01,2017-04-01,401,0,0,0,0,1 days
Fresno,JAYNE,2017-04-20,2017-04-21,4532,0,0,0,0,2 days
Fresno,EL DORADO,2017-04-28,2017-04-28,750,0,0,0,0,1 days
Riverside,OPERA,2017-04-30,2017-05-02,1350,0,0,0,0,3 days
Merced,WRIGHT,2017-05-12,2017-05-13,1733,0,0,0,0,2 days
Fresno,ELM 2,2017-05-18,2017-05-21,10000,0,0,0,0,4 days
San Diego,DELUZ,2017-05-19,2017-05-22,486,0,0,0,0,4 days
Kern,MING,2017-05-20,2017-05-22,506,0,0,0,0,3 days
San Diego,GATE,2017-05-20,2017-05-22,2056,0,0,0,0,3 days
Monterey,RANGE,2017-06-04,2017-06-11,1972,0,0,0,0,8 days
Tulare,DINELY,2017-06-07,2017-06-10,339,0,0,0,0,4 days
Madera,OAKWOOD,2017-06-10,2017-06-13,1417,0,0,0,0,4 days
Fresno,MONTEREY,2017-06-11,2017-06-11,450,0,0,0,0,1 days
Los Angeles,LAKE,2017-06-17,2017-06-23,850,0,2,0,0,7 days
Kern,HIGHWAY,2017-06-21,2017-06-25,1522,0,0,0,0,5 days
San Bernardino,HOLCOMB,2017-06-21,2017-06-29,1503,0,0,0,0,9 days
Fresno,CREEK,2017-06-23,2017-06-27,357,4,0,0,0,5 days
Tulare,SCHAEFFER,2017-06-24,2017-08-05,16031,0,0,0,0,43 days
Los Angeles,PLACERITA,2017-06-25,2017-06-28,760,1,1,0,0,4 days
San Luis Obispo,HILL,2017-06-26,2017-06-28,1626,7,0,0,0,3 days
Riverside,MANZANITA,2017-06-26,2017-06-30,6309,0,0,0,0,5 days
San Bernardino,MART,2017-06-27,2017-07-01,670,0,0,0,0,5 days
Modoc,BATTLE,2017-06-28,2017-07-01,640,0,0,0,0,4 days
San Diego,CRISTIANITOS,2017-06-28,2017-07-01,761,0,0,0,0,4 days
Mariposa,BEN,2017-06-28,2017-07-06,558,0,0,0,0,9 days
Kern,TARINA,2017-06-30,2017-07-01,1200,0,0,0,0,2 days
Fresno,DERRICK,2017-07-02,2017-07-05,1562,0,0,0,0,4 days
Siskiyou,FAY,2017-07-05,2017-07-31,496,1,0,0,0,27 days
Kern,QUIAL COMPLEX,2017-07-06,2017-07-06,1626,0,0,0,0,1 days
Yolo,WINTER,2017-07-06,2017-07-14,1700,0,0,0,0,9 days
San Luis Obispo,ALAMO,2017-07-06,2017-07-18,28687,14,1,0,0,13 days
Butte,WALL,2017-07-07,2017-08-03,6033,91,10,0,0,28 days
Monterey,PARKFIELD,2017-07-08,2017-07-08,1816,0,1,0,0,1 days
Santa Barbara,WHITTIER,2017-07-08,2017-10-05,18430,40,7,0,0,90 days
San Luis Obispo,STONE,2017-07-09,2017-07-11,340,3,0,0,0,3 days
Kings,GARZA,2017-07-09,2017-07-25,48660,1,0,0,0,17 days
Nevada,FARAD,2017-07-10,2017-07-16,747,0,0,0,0,7 days
San Diego,JENNINGS 2,2017-07-11,2017-07-14,400,0,0,0,0,4 days
Lassen,LONG VALLEY,2017-07-11,2017-07-25,83733,8,3,0,0,15 days
Modoc,DOBE,2017-07-13,2017-07-31,410,0,0,0,0,19 days
San Bernardino,BRIDGE 2,2017-07-14,2017-07-18,460,0,0,0,0,5 days
Mendocino,GRADE,2017-07-16,2017-07-18,900,1,0,0,0,3 days
Mariposa,DETWILER,2017-07-16,2017-08-31,81826,134,21,0,0,47 days
Fresno,PARK,2017-07-17,2017-07-30,1649,0,0,0,0,14 days
Kern,HUDSON,2017-07-18,2017-07-18,1083,0,0,0,0,1 days
Siskiyou,MARBLE,2017-07-19,2017-07-28,319,0,0,0,0,10 days
Tulare,ELEPHANT 2,2017-07-20,2017-07-21,416,0,0,0,0,2 days
Modoc,MODOC JULY COMPLEX,2017-07-24,2017-08-13,83120,0,0,0,0,21 days
Siskiyou,ORLEANS COMPLEX,2017-07-25,2017-10-12,27276,0,0,0,0,80 days
Washoe (NV),R-21,2017-07-26,2017-07-27,589,0,0,0,0,2 days
Sacramento,LATROBE,2017-07-26,2017-07-28,1268,0,0,0,0,3 days
Tuolumne,JACKSONVILLE,2017-07-29,2017-08-04,675,1,0,0,0,7 days
Plumas,MINERVA 5,2017-07-29,2017-08-16,4310,0,0,0,0,19 days
Tulare,ROADRUNNER,2017-07-30,2017-07-31,2289,0,0,0,0,2 days
Kern,GARDEN,2017-07-30,2017-08-09,450,0,0,0,0,11 days
Mono,GRANT,2017-07-31,2017-08-03,400,0,0,0,0,4 days
Tuolumne,SUMMIT COMPLEX,2017-07-31,2017-11-30,5248,0,0,0,0,123 days
Mariposa,EMPIRE,2017-08-01,2017-10-31,6370,0,0,0,0,92 days
San Luis Obispo,RED,2017-08-02,2017-08-03,450,0,0,0,0,2 days
San Bernardino,BRYANT 2,2017-08-03,2017-08-14,325,1,0,0,0,12 days
Modoc,PARKER 2,2017-08-03,2017-08-14,7697,1,0,0,0,12 days
Tulare,INDIAN,2017-08-03,2017-08-29,2295,0,0,0,0,27 days
Plumas,CHILCOOT,2017-08-06,2017-08-08,1021,0,0,0,0,3 days
Lassen,POSLIN,2017-08-06,2017-08-09,860,0,0,0,0,4 days
Madera,BUTTE,2017-08-07,2017-08-17,635,0,0,0,0,11 days
Del Norte,YOUNG,2017-08-07,2017-10-15,21377,0,0,0,0,70 days
Trinity,RUTH COMPLEX,2017-08-09,2017-08-25,4736,0,0,0,0,17 days
Kern,ROSE,2017-08-10,2017-08-10,338,0,0,0,0,1 days
Riverside,BLAINE,2017-08-13,2017-08-16,1500,0,46,0,0,4 days
Siskiyou,SALMON AUGUST COMPLEX,2017-08-13,2017-10-20,65889,1,0,0,0,69 days
Mariposa,SOUTH FORK,2017-08-13,2017-11-30,7000,0,0,0,0,110 days
Riverside,MIAS,2017-08-14,2017-08-18,600,0,0,0,0,5 days
Jackson (OR),MILLER COMPLEX,2017-08-14,2017-11-30,39716,0,0,0,0,109 days
Siskiyou,ECLIPSE COMPLEX,2017-08-15,2017-10-10,78698,0,0,0,0,57 days
Yuba,BEALE,2017-08-20,2017-08-20,950,0,0,0,0,1 days
Modoc,JONES,2017-08-23,2017-08-27,375,0,0,0,0,5 days
Modoc,BOLES,2017-08-23,2017-09-04,371,0,0,0,0,13 days
Lassen,MUD,2017-08-29,2017-09-01,6042,0,0,0,0,4 days
Mono,SLINKARD,2017-08-29,2017-09-11,8925,0,0,0,0,14 days
Madera,RAILROAD,2017-08-29,2017-09-15,12407,8,1,1,0,18 days
Tulare,PIER,2017-08-29,2017-09-24,36556,2,0,0,0,27 days
Butte,PONDEROSA,2017-08-29,2017-10-28,4016,55,0,0,0,61 days
Nevada,PLEASANT,2017-08-30,2017-09-06,392,1,1,0,0,8 days
Washoe (NV),R-4,2017-08-30,2017-09-18,18618,0,0,0,0,20 days
Trinity,HELENA,2017-08-30,2017-10-19,21449,131,0,0,0,51 days
Kern,CALDWELL,2017-09-01,2017-09-06,1319,0,0,0,0,6 days
Los Angeles,LA TUNA,2017-09-01,2017-09-08,7194,5,0,0,0,8 days
Riverside,PALMER,2017-09-02,2017-09-09,3800,0,1,0,0,8 days
Madera,PEAK,2017-09-03,2017-09-09,680,4,0,0,0,7 days
Madera,MISSION,2017-09-03,2017-09-13,1037,7,4,0,0,11 days
Tuolumne,CREEK,2017-09-03,2017-11-20,1749,0,0,0,0,79 days
Plumas,EUREKA,2017-09-05,2017-10-31,437,0,0,0,0,57 days
El Dorado,TABLE,2017-09-08,2017-10-17,426,0,0,0,0,40 days
Shasta,BERRY,2017-09-12,2017-10-04,900,0,0,0,0,23 days
Trinity,BUCK,2017-09-12,2017-11-05,13434,0,0,0,0,55 days
Madera,EASTMAN,2017-09-18,2017-09-19,483,0,0,0,0,2 days
Tulare,LION,2017-09-24,2017-11-27,19215,0,0,0,0,65 days
Orange,CANYON,2017-09-25,2017-10-03,2662,0,7,0,0,9 days
Santa Barbara,RUCKER,2017-09-29,2017-10-04,444,0,0,0,0,6 days
Yuba,CASCADE (NEU WIND COMPLEX)*,2017-10-08,2017-10-19,9989,264,10,0,4,12 days
Nevada,MCCOURTNEY (NEU WIND COMPLEX),2017-10-08,2017-10-21,76,13,2,0,0,14 days
Nevada,LOBO (NEU WIND COMPLEX),2017-10-08,2017-10-22,821,47,2,0,0,15 days
Mendocino,"REDWOOD VALLEY
(MENDOCINO LAKE COMPLEX)",2017-10-08,2017-10-26,36523,543,41,0,9,19 days
Napa,TUBBS (CENTRAL LNU COMPLEX),2017-10-08,2017-10-31,36807,0,317,1,21,24 days
Sonoma,ADOBE (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,3700,0,0,0,0,24 days
Napa,PARTRICK (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,8283,0,0,0,0,24 days
Butte,CHEROKEE,2017-10-08,2017-11-05,8500,6,1,0,0,29 days
Marin,THIRTY SEVEN,2017-10-09,2017-10-12,1660,3,1,0,0,4 days
Orange,CANYON 2,2017-10-09,2017-10-17,9217,25,55,0,0,9 days
Butte,LA PORTE (NEU WIND COMPLEX),2017-10-09,2017-10-20,6151,74,2,0,0,12 days
Lake,"SULPHUR
(MENDOCINO LAKE COMPLEX)",2017-10-09,2017-10-26,2207,162,8,0,0,18 days
Napa,ATLAS (SOUTHERN LNU COMPLEX),2017-10-09,2017-10-28,51624,783,120,0,6,20 days
Sonoma,NUNS (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,44573,0,172,0,3,23 days
Sonoma,POCKET 2 (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,17357,6,2,0,0,23 days
Santa Cruz,BEAR,2017-10-16,2017-10-29,391,6,0,0,0,14 days
San Diego,BUFFALO,2017-10-17,2017-10-19,1088,0,0,0,0,3 days
Riverside,WILDOMAR,2017-10-26,2017-11-01,866,0,0,0,0,7 days
Mono,CHRIS,2017-11-13,2017-11-16,370,0,0,0,0,4 days
Los Angeles,RYE,2017-12-05,2017-12-15,6049,6,3,0,0,11 days
Los Angeles,CREEK,2017-12-05,2017-12-29,15619,123,81,0,0,25 days
Los Angeles,SKIRBALL,2017-12-06,2017-12-17,422,9,13,0,0,12 days
Riverside,LIBERTY,2017-12-07,2017-12-09,300,3,1,0,0,3 days
San Diego,LILAC 5,2017-12-07,2017-12-16,4088,157,64,0,0,10 days
Inyo,PLEASANT,2018-02-18,2018-02-25,2070,0,0,0,0,8 days
Inyo,MOFFAT,2018-04-19,2018-04-24,1065,0,0,0,0,6 days
Merced,NEES,2018-05-02,2018-05-02,1756,0,0,0,0,1 days
San Diego,ALPHA,2018-05-04,2018-05-05,300,0,0,0,0,2 days
Riverside,PATTERSON,2018-05-17,2018-05-18,1261,0,0,0,0,2 days
Madera,CANAL,2018-05-19,2018-05-20,300,0,0,0,0,2 days
Madera,O'NEALS,2018-06-04,2018-06-07,300,0,0,0,0,4 days
Los Angeles,STONE,2018-06-04,2018-06-08,1352,0,0,0,0,5 days
San Benito,AIRLINE 2,2018-06-04,2018-06-12,1314,0,0,0,0,9 days
San Benito,EASTERN 2,2018-06-04,2018-06-12,513,0,0,0,0,9 days
Tehama,APPLE,2018-06-09,2018-06-12,2956,9,3,0,0,4 days
Glenn,CHROME,2018-06-09,2018-06-22,2290,1,0,0,0,14 days
Madera,LIONS,2018-06-11,2018-07-14,12990,0,0,0,0,34 days
Lassen,TUMBLEWEED,2018-06-14,2018-06-17,646,0,0,0,0,4 days
Merced,PLANADA,2018-06-15,2018-06-19,4563,0,0,0,0,5 days
San Luis Obispo,YANKEE,2018-06-20,2018-06-22,1500,0,0,0,0,3 days
Tehama,LANE,2018-06-23,2018-07-04,3392,0,0,0,0,12 days
Lake,PAWNEE,2018-06-23,2018-07-08,15180,22,6,0,0,16 days
Shasta,PANTHER,2018-06-24,2018-06-26,386,0,0,0,0,3 days
Butte,SHIPPEE,2018-06-26,2018-06-27,460,0,0,0,0,2 days
Lassen,HYATT,2018-06-27,2018-06-29,383,4,0,0,0,3 days
San Joaquin,WAVERLY,2018-06-29,2018-07-12,11789,1,0,0,0,14 days
Yolo,COUNTY,2018-06-30,2018-07-14,90000,29,4,0,0,15 days
El Dorado,SHINGLE,2018-07-04,2018-07-05,316,0,0,0,0,2 days
Siskiyou,KLAMATHON,2018-07-05,2018-07-21,38008,83,12,0,1,17 days
Amador,IRISH,2018-07-06,2018-07-09,825,1,1,0,0,4 days
San Diego,PENDLETON COMPLEX,2018-07-06,2018-07-10,1520,0,0,0,0,5 days
San Diego,WEST,2018-07-06,2018-07-10,505,48,14,0,0,5 days
San Bernardino,VALLEY,2018-07-06,2018-07-12,1350,0,0,0,0,7 days
Alameda,GRANT,2018-07-08,2018-07-09,480,1,0,0,0,2 days
Inyo,GEORGES,2018-07-08,2018-07-23,2941,0,0,0,0,16 days
Tehama,DALE,2018-07-09,2018-07-09,856,0,0,0,0,1 days
Butte,STONEY,2018-07-12,2018-07-20,1000,0,0,0,0,9 days
Modoc,EAGLE,2018-07-13,2018-07-20,2100,0,0,0,0,8 days
Mariposa,FERGUSON,2018-07-13,2018-08-22,96901,11,0,2,0,41 days
Yolo,EIGHTY EIGHT,2018-07-18,2018-07-21,822,0,0,0,0,4 days
Santa Clara,COUNTRY,2018-07-22,2018-07-24,320,0,0,0,0,3 days
Shasta,CARR,2018-07-23,2018-09-01,229651,0,279,3,4,41 days
Riverside,CRANSTON,2018-07-25,2018-08-09,13139,12,5,0,0,16 days
San Diego,PASQUAL,2018-07-27,2018-07-31,365,0,0,0,0,5 days
Lassen,WHALEBACK,2018-07-27,2018-08-06,18703,0,0,0,0,11 days
Sutter,BUTTE,2018-07-31,2018-08-02,1000,0,0,0,0,3 days
Mono,OWENS,2018-07-31,2018-08-05,338,0,0,0,0,6 days
Mono,HOTCREEK,2018-07-31,2018-08-05,419,0,0,0,0,6 days
Mendocino,EEL,2018-07-31,2018-08-08,972,10,0,0,0,9 days
Placer,SUNSET,2018-08-01,2018-08-03,695,0,0,0,0,3 days
Tuolumne,DONNELL,2018-08-01,2018-10-31,36450,135,0,0,0,92 days
Kern,TARINA,2018-08-03,2018-08-05,3516,0,0,0,0,3 days
Monterey,TURKEY,2018-08-06,2018-08-07,2225,0,0,0,0,2 days
Orange,HOLY,2018-08-06,2018-09-14,23025,24,18,0,0,40 days
Shasta,HAT,2018-08-09,2018-08-23,1900,0,0,0,0,15 days
Shasta,HIRZ,2018-08-09,2018-09-12,46051,0,0,0,0,35 days
Solano,NELSON,2018-08-10,2018-08-14,2162,1,1,0,0,5 days
Monterey,GULCH,2018-08-11,2018-08-11,700,0,0,0,0,1 days
Tulare,RIVER 7,2018-08-15,2018-08-19,496,0,0,0,0,5 days
Modoc,STONE,2018-08-15,2018-09-01,39387,2,0,0,0,18 days
Humboldt,MILL CREEK 1,2018-08-16,2018-08-30,3674,0,0,0,0,15 days
Kern,CALL,2018-08-18,2018-08-21,367,0,0,0,0,4 days
San Luis Obispo,FRONT,2018-08-19,2018-08-29,1014,0,0,0,0,11 days
Placer,NORTH,2018-09-03,2018-09-16,1120,0,0,0,0,14 days
Trinity,KERLIN,2018-09-04,2018-09-17,1751,5,0,0,0,14 days
Shasta,DELTA,2018-09-05,2018-10-11,63311,42,4,0,0,37 days
Tuolumne,TULLOCH,2018-09-08,2018-09-10,573,0,0,0,0,3 days
Napa,SNELL,2018-09-08,2018-09-15,2490,0,0,0,0,8 days
Monterey,METZ,2018-09-13,2018-09-15,411,0,0,0,0,3 days
Madera,OAK,2018-09-22,2018-09-29,360,0,0,0,0,8 days
Los Angeles,CHARLIE,2018-09-22,2018-09-30,3380,0,0,0,0,9 days
Monterey,NACIMIENTO,2018-10-02,2018-10-03,450,0,0,0,0,2 days
Tulare,ALDER,2018-10-04,2018-12-22,4654,0,0,0,0,80 days
Tehama,SUN,2018-10-07,2018-10-07,3889,0,0,0,0,1 days
Solano,BRANSCOMBE,2018-10-07,2018-10-08,4500,2,0,0,0,2 days
Tulare,MOUNTAINEER,2018-10-13,2018-12-22,1270,0,0,0,0,71 days
Butte,JUNES,2018-10-30,2018-11-12,550,0,0,0,0,14 days
Ventura,HILL,2018-11-08,2018-11-16,4381,4,2,0,0,9 days
Ventura,WOOLSEY,2018-11-08,2018-11-22,96949,0,364,0,3,15 days
Butte,CAMP,2018-11-08,2018-12-20,153336,0,754,0,85,43 days
Riverside,LINCOLN,2019-03-15,2019-03-20,560,0,0,0,0,6 days
Kern,REFUGE,2019-05-07,2019-05-08,2500,0,0,0,0,2 days
Tuolumne,ROSASCO,2019-05-23,2019-09-11,731,0,0,0,0,112 days
San Luis Obispo,BELMONT,2019-05-29,2019-05-29,835,0,0,0,0,1 days
San Luis Obispo,BOULDER,2019-06-05,2019-06-05,1075,0,0,0,0,1 days
Stanislaus,STUHR,2019-06-07,2019-06-07,581,0,0,0,0,1 days
Sutter,WEST BUTTE,2019-06-08,2019-06-09,1300,7,0,0,0,2 days
Colusa,SAND,2019-06-08,2020-06-15,2220,4,0,0,0,374 days
Tulare,JORDAN,2019-06-09,2019-07-01,591,0,0,0,0,23 days
San Luis Obispo,MCMILLAN,2019-06-12,2019-06-13,1763,0,0,0,0,2 days
Trinity,EAST,2019-06-17,2019-07-18,410,0,0,0,0,32 days
Riverside,JERRY,2019-06-21,2019-06-21,500,0,0,0,0,1 days
Monterey,LONOAK,2019-06-25,2019-06-26,2546,0,0,0,0,2 days
Stanislaus,ROCK,2019-06-25,2019-06-27,2420,0,0,0,0,3 days
San Luis Obispo,GILLIS,2019-07-08,2019-07-09,1010,1,1,0,0,2 days
