County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
Mendocino,GRADE,2017-07-16,2017-07-18,900,1,0,0,0,3.0
Fresno,PARK,2017-07-17,2017-07-30,1649,0,0,0,0,14.0
Kern,HUDSON,2017-07-18,2017-07-18,1083,0,0,0,0,1.0
Siskiyou,MARBLE,2017-07-19,2017-07-28,319,0,0,0,0,10.0
Tulare,ELEPHANT 2,2017-07-20,2017-07-21,416,0,0,0,0,2.0
Modoc,MODOC JULY COMPLEX,2017-07-24,2017-08-13,83120,0,0,0,0,21.0
Siskiyou,ORLEANS COMPLEX,2017-07-25,2017-10-12,27276,0,0,0,0,80.0
Washoe (NV),R-21,2017-07-26,2017-07-27,589,0,0,0,0,2.0
Sacramento,LATROBE,2017-07-26,2017-07-28,1268,0,0,0,0,3.0
Tuolumne,JACKSONVILLE,2017-07-29,2017-08-04,675,1,0,0,0,7.0
Plumas,MINERVA 5,2017-07-29,2017-08-16,4310,0,0,0,0,19.0
Tulare,ROADRUNNER,2017-07-30,2017-07-31,2289,0,0,0,0,2.0
Kern,GARDEN,2017-07-30,2017-08-09,450,0,0,0,0,11.0
Mono,GRANT,2017-07-31,2017-08-03,400,0,0,0,0,4.0
Tuolumne,SUMMIT COMPLEX,2017-07-31,2017-11-30,5248,0,0,0,0,123.0
Mariposa,EMPIRE,2017-08-01,2017-10-31,6370,0,0,0,0,92.0
San Luis Obispo,RED,2017-08-02,2017-08-03,450,0,0,0,0,2.0
Modoc,PARKER 2,2017-08-03,2017-08-14,7697,1,0,0,0,12.0
Tulare,INDIAN,2017-08-03,2017-08-29,2295,0,0,0,0,27.0
San Bernardino,BRYANT 2,2017-08-03,2017-08-14,325,1,0,0,0,12.0
Plumas,CHILCOOT,2017-08-06,2017-08-08,1021,0,0,0,0,3.0
Lassen,POSLIN,2017-08-06,2017-08-09,860,0,0,0,0,4.0
Madera,BUTTE,2017-08-07,2017-08-17,635,0,0,0,0,11.0
Del Norte,YOUNG,2017-08-07,2017-10-15,21377,0,0,0,0,70.0
Trinity,RUTH COMPLEX,2017-08-09,2017-08-25,4736,0,0,0,0,17.0
Kern,ROSE,2017-08-10,2017-08-10,338,0,0,0,0,1.0
Mariposa,SOUTH FORK,2017-08-13,2017-11-30,7000,0,0,0,0,110.0
Riverside,BLAINE,2017-08-13,2017-08-16,1500,0,46,0,0,4.0
Siskiyou,SALMON AUGUST COMPLEX,2017-08-13,2017-10-20,65889,1,0,0,0,69.0
Jackson (OR),MILLER COMPLEX,2017-08-14,2017-11-30,39716,0,0,0,0,109.0
Riverside,MIAS,2017-08-14,2017-08-18,600,0,0,0,0,5.0
Siskiyou,ECLIPSE COMPLEX,2017-08-15,2017-10-10,78698,0,0,0,0,57.0
Yuba,BEALE,2017-08-20,2017-08-20,950,0,0,0,0,1.0
Modoc,BOLES,2017-08-23,2017-09-04,371,0,0,0,0,13.0
Modoc,JONES,2017-08-23,2017-08-27,375,0,0,0,0,5.0
Lassen,MUD,2017-08-29,2017-09-01,6042,0,0,0,0,4.0
Madera,RAILROAD,2017-08-29,2017-09-15,12407,8,1,1,0,18.0
Mono,SLINKARD,2017-08-29,2017-09-11,8925,0,0,0,0,14.0
Tulare,PIER,2017-08-29,2017-09-24,36556,2,0,0,0,27.0
Butte,PONDEROSA,2017-08-29,2017-10-28,4016,55,0,0,0,61.0
Washoe (NV),R-4,2017-08-30,2017-09-18,18618,0,0,0,0,20.0
Trinity,HELENA,2017-08-30,2017-10-19,21449,131,0,0,0,51.0
Nevada,PLEASANT,2017-08-30,2017-09-06,392,1,1,0,0,8.0
Los Angeles,LA TUNA,2017-09-01,2017-09-08,7194,5,0,0,0,8.0
Kern,CALDWELL,2017-09-01,2017-09-06,1319,0,0,0,0,6.0
Riverside,PALMER,2017-09-02,2017-09-09,3800,0,1,0,0,8.0
Madera,MISSION,2017-09-03,2017-09-13,1037,7,4,0,0,11.0
Madera,PEAK,2017-09-03,2017-09-09,680,4,0,0,0,7.0
Tuolumne,CREEK,2017-09-03,2017-11-20,1749,0,0,0,0,79.0
Plumas,EUREKA,2017-09-05,2017-10-31,437,0,0,0,0,57.0
El Dorado,TABLE,2017-09-08,2017-10-17,426,0,0,0,0,40.0
Shasta,BERRY,2017-09-12,2017-10-04,900,0,0,0,0,23.0
Trinity,BUCK,2017-09-12,2017-11-05,13434,0,0,0,0,55.0
Madera,EASTMAN,2017-09-18,2017-09-19,483,0,0,0,0,2.0
Tulare,LION,2017-09-24,2017-11-27,19215,0,0,0,0,65.0
Orange,CANYON,2017-09-25,2017-10-03,2662,0,7,0,0,9.0
Santa Barbara,RUCKER,2017-09-29,2017-10-04,444,0,0,0,0,6.0
Nevada,MCCOURTNEY (NEU WIND COMPLEX),2017-10-08,2017-10-21,76,13,2,0,0,14.0
Butte,CHEROKEE,2017-10-08,2017-11-05,8500,6,1,0,0,29.0
Yuba,CASCADE (NEU WIND COMPLEX)*,2017-10-08,2017-10-19,9989,264,10,0,4,12.0
Mendocino,"REDWOOD VALLEY
(MENDOCINO LAKE COMPLEX)",2017-10-08,2017-10-26,36523,543,41,0,9,19.0
Napa,PARTRICK (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,8283,0,0,0,0,24.0
Sonoma,ADOBE (CENTRAL LNU COMPLEX -NUNS),2017-10-08,2017-10-31,3700,0,0,0,0,24.0
Nevada,LOBO (NEU WIND COMPLEX),2017-10-08,2017-10-22,821,47,2,0,0,15.0
Napa,TUBBS (CENTRAL LNU COMPLEX),2017-10-08,2017-10-31,36807,0,317,1,21,24.0
Sonoma,POCKET 2 (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,17357,6,2,0,0,23.0
Marin,THIRTY SEVEN,2017-10-09,2017-10-12,1660,3,1,0,0,4.0
Butte,LA PORTE (NEU WIND COMPLEX),2017-10-09,2017-10-20,6151,74,2,0,0,12.0
Orange,CANYON 2,2017-10-09,2017-10-17,9217,25,55,0,0,9.0
Napa,ATLAS (SOUTHERN LNU COMPLEX),2017-10-09,2017-10-28,51624,783,120,0,6,20.0
Lake,"SULPHUR
(MENDOCINO LAKE COMPLEX)",2017-10-09,2017-10-26,2207,162,8,0,0,18.0
Sonoma,NUNS (CENTRAL LNU COMPLEX),2017-10-09,2017-10-31,44573,0,172,0,3,23.0
Santa Cruz,BEAR,2017-10-16,2017-10-29,391,6,0,0,0,14.0
San Diego,BUFFALO,2017-10-17,2017-10-19,1088,0,0,0,0,3.0
Riverside,WILDOMAR,2017-10-26,2017-11-01,866,0,0,0,0,7.0
Mono,CHRIS,2017-11-13,2017-11-16,370,0,0,0,0,4.0
Los Angeles,CREEK,2017-12-05,2017-12-29,15619,123,81,0,0,25.0
Los Angeles,RYE,2017-12-05,2017-12-15,6049,6,3,0,0,11.0
Los Angeles,SKIRBALL,2017-12-06,2017-12-17,422,9,13,0,0,12.0
San Diego,LILAC 5,2017-12-07,2017-12-16,4088,157,64,0,0,10.0
Riverside,LIBERTY,2017-12-07,2017-12-09,300,3,1,0,0,3.0
Inyo,PLEASANT,2018-02-18,2018-02-25,2070,0,0,0,0,8.0
Inyo,MOFFAT,2018-04-19,2018-04-24,1065,0,0,0,0,6.0
Merced,NEES,2018-05-02,2018-05-02,1756,0,0,0,0,1.0
San Diego,ALPHA,2018-05-04,2018-05-05,300,0,0,0,0,2.0
Riverside,PATTERSON,2018-05-17,2018-05-18,1261,0,0,0,0,2.0
Madera,CANAL,2018-05-19,2018-05-20,300,0,0,0,0,2.0
San Benito,EASTERN 2,2018-06-04,2018-06-12,513,0,0,0,0,9.0
San Benito,AIRLINE 2,2018-06-04,2018-06-12,1314,0,0,0,0,9.0
Los Angeles,STONE,2018-06-04,2018-06-08,1352,0,0,0,0,5.0
Madera,O'NEALS,2018-06-04,2018-06-07,300,0,0,0,0,4.0
Tehama,APPLE,2018-06-09,2018-06-12,2956,9,3,0,0,4.0
Glenn,CHROME,2018-06-09,2018-06-22,2290,1,0,0,0,14.0
Madera,LIONS,2018-06-11,2018-07-14,12990,0,0,0,0,34.0
Lassen,TUMBLEWEED,2018-06-14,2018-06-17,646,0,0,0,0,4.0
Merced,PLANADA,2018-06-15,2018-06-19,4563,0,0,0,0,5.0
San Luis Obispo,YANKEE,2018-06-20,2018-06-22,1500,0,0,0,0,3.0
Lake,PAWNEE,2018-06-23,2018-07-08,15180,22,6,0,0,16.0
Tehama,LANE,2018-06-23,2018-07-04,3392,0,0,0,0,12.0
Shasta,PANTHER,2018-06-24,2018-06-26,386,0,0,0,0,3.0
Butte,SHIPPEE,2018-06-26,2018-06-27,460,0,0,0,0,2.0
Lassen,HYATT,2018-06-27,2018-06-29,383,4,0,0,0,3.0
San Joaquin,WAVERLY,2018-06-29,2018-07-12,11789,1,0,0,0,14.0
Yolo,COUNTY,2018-06-30,2018-07-14,90000,29,4,0,0,15.0
El Dorado,SHINGLE,2018-07-04,2018-07-05,316,0,0,0,0,2.0
Siskiyou,KLAMATHON,2018-07-05,2018-07-21,38008,83,12,0,1,17.0
San Bernardino,VALLEY,2018-07-06,2018-07-12,1350,0,0,0,0,7.0
San Diego,PENDLETON COMPLEX,2018-07-06,2018-07-10,1520,0,0,0,0,5.0
San Diego,WEST,2018-07-06,2018-07-10,505,48,14,0,0,5.0
Amador,IRISH,2018-07-06,2018-07-09,825,1,1,0,0,4.0
Alameda,GRANT,2018-07-08,2018-07-09,480,1,0,0,0,2.0
Inyo,GEORGES,2018-07-08,2018-07-23,2941,0,0,0,0,16.0
Butte,STONEY,2018-07-12,2018-07-20,1000,0,0,0,0,9.0
Modoc,EAGLE,2018-07-13,2018-07-20,2100,0,0,0,0,8.0
Mariposa,FERGUSON,2018-07-13,2018-08-22,96901,11,0,2,0,41.0
Yolo,EIGHTY EIGHT,2018-07-18,2018-07-21,822,0,0,0,0,4.0
Santa Clara,COUNTRY,2018-07-22,2018-07-24,320,0,0,0,0,3.0
Shasta,CARR,2018-07-23,2018-09-01,229651,0,279,3,4,41.0
Riverside,CRANSTON,2018-07-25,2018-08-09,13139,12,5,0,0,16.0
San Diego,PASQUAL,2018-07-27,2018-07-31,365,0,0,0,0,5.0
Lassen,WHALEBACK,2018-07-27,2018-08-06,18703,0,0,0,0,11.0
Mendocino,EEL,2018-07-31,2018-08-08,972,10,0,0,0,9.0
Sutter,BUTTE,2018-07-31,2018-08-02,1000,0,0,0,0,3.0
Mono,OWENS,2018-07-31,2018-08-05,338,0,0,0,0,6.0
Mono,HOTCREEK,2018-07-31,2018-08-05,419,0,0,0,0,6.0
Tuolumne,DONNELL,2018-08-01,2018-10-31,36450,135,0,0,0,92.0
Placer,SUNSET,2018-08-01,2018-08-03,695,0,0,0,0,3.0
Kern,TARINA,2018-08-03,2018-08-05,3516,0,0,0,0,3.0
Monterey,TURKEY,2018-08-06,2018-08-07,2225,0,0,0,0,2.0
Orange,HOLY,2018-08-06,2018-09-14,23025,24,18,0,0,40.0
Shasta,HIRZ,2018-08-09,2018-09-12,46051,0,0,0,0,35.0
Shasta,HAT,2018-08-09,2018-08-23,1900,0,0,0,0,15.0
Solano,NELSON,2018-08-10,2018-08-14,2162,1,1,0,0,5.0
Monterey,GULCH,2018-08-11,2018-08-11,700,0,0,0,0,1.0
Tulare,RIVER 7,2018-08-15,2018-08-19,496,0,0,0,0,5.0
Modoc,STONE,2018-08-15,2018-09-01,39387,2,0,0,0,18.0
Humboldt,MILL CREEK 1,2018-08-16,2018-08-30,3674,0,0,0,0,15.0
Kern,CALL,2018-08-18,2018-08-21,367,0,0,0,0,4.0
San Luis Obispo,FRONT,2018-08-19,2018-08-29,1014,0,0,0,0,11.0
Placer,NORTH,2018-09-03,2018-09-16,1120,0,0,0,0,14.0
Trinity,KERLIN,2018-09-04,2018-09-17,1751,5,0,0,0,14.0
Shasta,DELTA,2018-09-05,2018-10-11,63311,42,4,0,0,37.0
Tuolumne,TULLOCH,2018-09-08,2018-09-10,573,0,0,0,0,3.0
Napa,SNELL,2018-09-08,2018-09-15,2490,0,0,0,0,8.0
Monterey,METZ,2018-09-13,2018-09-15,411,0,0,0,0,3.0
Los Angeles,CHARLIE,2018-09-22,2018-09-30,3380,0,0,0,0,9.0
Madera,OAK,2018-09-22,2018-09-29,360,0,0,0,0,8.0
Monterey,NACIMIENTO,2018-10-02,2018-10-03,450,0,0,0,0,2.0
Tulare,ALDER,2018-10-04,2018-12-22,4654,0,0,0,0,80.0
Tehama,SUN,2018-10-07,2018-10-07,3889,0,0,0,0,1.0
Solano,BRANSCOMBE,2018-10-07,2018-10-08,4500,2,0,0,0,2.0
Tulare,MOUNTAINEER,2018-10-13,2018-12-22,1270,0,0,0,0,71.0
Butte,JUNES,2018-10-30,2018-11-12,550,0,0,0,0,14.0
Butte,CAMP,2018-11-08,2018-12-20,153336,0,754,0,85,43.0
Ventura,WOOLSEY,2018-11-08,2018-11-22,96949,0,364,0,3,15.0
Ventura,HILL,2018-11-08,2018-11-16,4381,4,2,0,0,9.0
Riverside,LINCOLN,2019-03-15,2019-03-20,560,0,0,0,0,6.0
Kern,REFUGE,2019-05-07,2019-05-08,2500,0,0,0,0,2.0
Tuolumne,ROSASCO,2019-05-23,2019-09-11,731,0,0,0,0,112.0
San Luis Obispo,BELMONT,2019-05-29,2019-05-29,835,0,0,0,0,1.0
San Luis Obispo,BOULDER,2019-06-05,2019-06-05,1075,0,0,0,0,1.0
Stanislaus,STUHR,2019-06-07,2019-06-07,581,0,0,0,0,1.0
Sutter,WEST BUTTE,2019-06-08,2019-06-09,1300,7,0,0,0,2.0
Colusa,SAND,2019-06-08,2020-06-15,2220,4,0,0,0,374.0
Tulare,JORDAN,2019-06-09,2019-07-01,591,0,0,0,0,23.0
San Luis Obispo,MCMILLAN,2019-06-12,2019-06-13,1763,0,0,0,0,2.0
Trinity,EAST,2019-06-17,2019-07-18,410,0,0,0,0,32.0
Riverside,JERRY,2019-06-21,2019-06-21,500,0,0,0,0,1.0
Monterey,LONOAK,2019-06-25,2019-06-26,2546,0,0,0,0,2.0
Stanislaus,ROCK,2019-06-25,2019-06-27,2420,0,0,0,0,3.0
San Luis Obispo,GILLIS,2019-07-08,2019-07-09,1010,1,1,0,0,2.0
Tulare,COW,2019-07-25,2019-10-11,2025,0,0,0,0,79.0
